"velocity","yhat","predictors","model","index"
0.01,1122.88464355469,"velocity_c","velocity w/o coordinates","abundance"
0.0478,838.013732910156,"velocity_c","velocity w/o coordinates","abundance"
0.0856,813.225219726562,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1380.75146484375,"velocity_c","velocity w/o coordinates","abundance"
0.1612,467.640686035156,"velocity_c","velocity w/o coordinates","abundance"
0.199,546.51806640625,"velocity_c","velocity w/o coordinates","abundance"
0.2368,582.152648925781,"velocity_c","velocity w/o coordinates","abundance"
0.2746,586.289367675781,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1440.68505859375,"velocity_c","velocity w/o coordinates","abundance"
0.3502,712.312744140625,"velocity_c","velocity w/o coordinates","abundance"
0.388,371.839630126953,"velocity_c","velocity w/o coordinates","abundance"
0.4258,819.278625488281,"velocity_c","velocity w/o coordinates","abundance"
0.4636,1271.49853515625,"velocity_c","velocity w/o coordinates","abundance"
0.5014,909.591186523438,"velocity_c","velocity w/o coordinates","abundance"
0.5392,238.899429321289,"velocity_c","velocity w/o coordinates","abundance"
0.577,564.816650390625,"velocity_c","velocity w/o coordinates","abundance"
0.6148,561.277648925781,"velocity_c","velocity w/o coordinates","abundance"
0.6526,577.588073730469,"velocity_c","velocity w/o coordinates","abundance"
0.6904,203.860549926758,"velocity_c","velocity w/o coordinates","abundance"
0.7282,285.844207763672,"velocity_c","velocity w/o coordinates","abundance"
0.766,443.457244873047,"velocity_c","velocity w/o coordinates","abundance"
0.8038,107.574821472168,"velocity_c","velocity w/o coordinates","abundance"
0.8416,442.738647460938,"velocity_c","velocity w/o coordinates","abundance"
0.8794,438.839538574219,"velocity_c","velocity w/o coordinates","abundance"
0.9172,836.6669921875,"velocity_c","velocity w/o coordinates","abundance"
0.955,462.935455322266,"velocity_c","velocity w/o coordinates","abundance"
0.9928,352.642608642578,"velocity_c","velocity w/o coordinates","abundance"
1.0306,277.029266357422,"velocity_c","velocity w/o coordinates","abundance"
1.0684,1607.25036621094,"velocity_c","velocity w/o coordinates","abundance"
1.1062,568.55615234375,"velocity_c","velocity w/o coordinates","abundance"
1.144,416.299468994141,"velocity_c","velocity w/o coordinates","abundance"
1.1818,469.242645263672,"velocity_c","velocity w/o coordinates","abundance"
1.2196,753.250427246094,"velocity_c","velocity w/o coordinates","abundance"
1.2574,384.623352050781,"velocity_c","velocity w/o coordinates","abundance"
1.2952,452.662872314453,"velocity_c","velocity w/o coordinates","abundance"
1.333,297.732208251953,"velocity_c","velocity w/o coordinates","abundance"
1.3708,818.030700683594,"velocity_c","velocity w/o coordinates","abundance"
1.4086,335.799072265625,"velocity_c","velocity w/o coordinates","abundance"
1.4464,480.7490234375,"velocity_c","velocity w/o coordinates","abundance"
1.4842,523.730285644531,"velocity_c","velocity w/o coordinates","abundance"
1.522,301.516296386719,"velocity_c","velocity w/o coordinates","abundance"
1.5598,460.763214111328,"velocity_c","velocity w/o coordinates","abundance"
1.5976,397.116546630859,"velocity_c","velocity w/o coordinates","abundance"
1.6354,587.104370117188,"velocity_c","velocity w/o coordinates","abundance"
1.6732,587.104370117188,"velocity_c","velocity w/o coordinates","abundance"
1.711,587.104370117188,"velocity_c","velocity w/o coordinates","abundance"
1.7488,587.104370117188,"velocity_c","velocity w/o coordinates","abundance"
1.7866,337.927947998047,"velocity_c","velocity w/o coordinates","abundance"
1.8244,337.927947998047,"velocity_c","velocity w/o coordinates","abundance"
1.8622,337.927947998047,"velocity_c","velocity w/o coordinates","abundance"
1.9,337.927947998047,"velocity_c","velocity w/o coordinates","abundance"
