"velocity","yhat","predictors","model","index"
0.01,1010.44464111328,"velocity_c","velocity w/o coordinates","abundance"
0.0478,774.682739257812,"velocity_c","velocity w/o coordinates","abundance"
0.0856,1798.49206542969,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1641.16149902344,"velocity_c","velocity w/o coordinates","abundance"
0.1612,414.632049560547,"velocity_c","velocity w/o coordinates","abundance"
0.199,266.672454833984,"velocity_c","velocity w/o coordinates","abundance"
0.2368,596.713317871094,"velocity_c","velocity w/o coordinates","abundance"
0.2746,543.15966796875,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1464.51696777344,"velocity_c","velocity w/o coordinates","abundance"
0.3502,172.536026000977,"velocity_c","velocity w/o coordinates","abundance"
0.388,-467.748229980469,"velocity_c","velocity w/o coordinates","abundance"
0.4258,1112.19421386719,"velocity_c","velocity w/o coordinates","abundance"
0.4636,1323.48168945312,"velocity_c","velocity w/o coordinates","abundance"
0.5014,746.940734863281,"velocity_c","velocity w/o coordinates","abundance"
0.5392,161.359466552734,"velocity_c","velocity w/o coordinates","abundance"
0.577,383.381591796875,"velocity_c","velocity w/o coordinates","abundance"
0.6148,963.623229980469,"velocity_c","velocity w/o coordinates","abundance"
0.6526,661.77880859375,"velocity_c","velocity w/o coordinates","abundance"
0.6904,187.668197631836,"velocity_c","velocity w/o coordinates","abundance"
0.7282,387.07080078125,"velocity_c","velocity w/o coordinates","abundance"
0.766,831.352600097656,"velocity_c","velocity w/o coordinates","abundance"
0.8038,74.5881195068359,"velocity_c","velocity w/o coordinates","abundance"
0.8416,524.057861328125,"velocity_c","velocity w/o coordinates","abundance"
0.8794,1136.72119140625,"velocity_c","velocity w/o coordinates","abundance"
0.9172,1714.85083007812,"velocity_c","velocity w/o coordinates","abundance"
0.955,1611.06848144531,"velocity_c","velocity w/o coordinates","abundance"
0.9928,161.518020629883,"velocity_c","velocity w/o coordinates","abundance"
1.0306,58.092212677002,"velocity_c","velocity w/o coordinates","abundance"
1.0684,2724.13745117188,"velocity_c","velocity w/o coordinates","abundance"
1.1062,288.296051025391,"velocity_c","velocity w/o coordinates","abundance"
1.144,472.752624511719,"velocity_c","velocity w/o coordinates","abundance"
1.1818,482.940093994141,"velocity_c","velocity w/o coordinates","abundance"
1.2196,1152.24206542969,"velocity_c","velocity w/o coordinates","abundance"
1.2574,586.660034179688,"velocity_c","velocity w/o coordinates","abundance"
1.2952,332.519409179688,"velocity_c","velocity w/o coordinates","abundance"
1.333,443.68359375,"velocity_c","velocity w/o coordinates","abundance"
1.3708,1179.43359375,"velocity_c","velocity w/o coordinates","abundance"
1.4086,108.113014221191,"velocity_c","velocity w/o coordinates","abundance"
1.4464,519.14404296875,"velocity_c","velocity w/o coordinates","abundance"
1.4842,590.939880371094,"velocity_c","velocity w/o coordinates","abundance"
1.522,111.392066955566,"velocity_c","velocity w/o coordinates","abundance"
1.5598,546.679138183594,"velocity_c","velocity w/o coordinates","abundance"
1.5976,383.089233398438,"velocity_c","velocity w/o coordinates","abundance"
1.6354,819.763916015625,"velocity_c","velocity w/o coordinates","abundance"
1.6732,819.763916015625,"velocity_c","velocity w/o coordinates","abundance"
1.711,819.082824707031,"velocity_c","velocity w/o coordinates","abundance"
1.7488,794.385437011719,"velocity_c","velocity w/o coordinates","abundance"
1.7866,162.372833251953,"velocity_c","velocity w/o coordinates","abundance"
1.8244,162.372833251953,"velocity_c","velocity w/o coordinates","abundance"
1.8622,162.372833251953,"velocity_c","velocity w/o coordinates","abundance"
1.9,162.372833251953,"velocity_c","velocity w/o coordinates","abundance"
