"velocity","yhat","predictors","model","index"
0.01,1212.68933105469,"velocity_c","velocity w/o coordinates","abundance"
0.0414,903.677001953125,"velocity_c","velocity w/o coordinates","abundance"
0.0728,981.837158203125,"velocity_c","velocity w/o coordinates","abundance"
0.1042,675.590454101562,"velocity_c","velocity w/o coordinates","abundance"
0.1356,642.48681640625,"velocity_c","velocity w/o coordinates","abundance"
0.167,770.947570800781,"velocity_c","velocity w/o coordinates","abundance"
0.1984,535.606872558594,"velocity_c","velocity w/o coordinates","abundance"
0.2298,542.447631835938,"velocity_c","velocity w/o coordinates","abundance"
0.2612,767.211242675781,"velocity_c","velocity w/o coordinates","abundance"
0.2926,699.213562011719,"velocity_c","velocity w/o coordinates","abundance"
0.324,1407.58862304688,"velocity_c","velocity w/o coordinates","abundance"
0.3554,427.852111816406,"velocity_c","velocity w/o coordinates","abundance"
0.3868,432.700897216797,"velocity_c","velocity w/o coordinates","abundance"
0.4182,689.841796875,"velocity_c","velocity w/o coordinates","abundance"
0.4496,562.563842773438,"velocity_c","velocity w/o coordinates","abundance"
0.481,249.834106445312,"velocity_c","velocity w/o coordinates","abundance"
0.5124,1059.09545898438,"velocity_c","velocity w/o coordinates","abundance"
0.5438,236.416870117188,"velocity_c","velocity w/o coordinates","abundance"
0.5752,708.981079101562,"velocity_c","velocity w/o coordinates","abundance"
0.6066,691.778442382812,"velocity_c","velocity w/o coordinates","abundance"
0.638,851.161254882812,"velocity_c","velocity w/o coordinates","abundance"
0.6694,111.397941589355,"velocity_c","velocity w/o coordinates","abundance"
0.7008,189.375961303711,"velocity_c","velocity w/o coordinates","abundance"
0.7322,188.773239135742,"velocity_c","velocity w/o coordinates","abundance"
0.7636,331.840606689453,"velocity_c","velocity w/o coordinates","abundance"
0.795,72.7132110595703,"velocity_c","velocity w/o coordinates","abundance"
0.8264,813.115234375,"velocity_c","velocity w/o coordinates","abundance"
0.8578,437.617767333984,"velocity_c","velocity w/o coordinates","abundance"
0.8892,491.440246582031,"velocity_c","velocity w/o coordinates","abundance"
0.9206,975.545654296875,"velocity_c","velocity w/o coordinates","abundance"
0.952,333.678161621094,"velocity_c","velocity w/o coordinates","abundance"
0.9834,690.37744140625,"velocity_c","velocity w/o coordinates","abundance"
1.0148,347.114654541016,"velocity_c","velocity w/o coordinates","abundance"
1.0462,1553.50720214844,"velocity_c","velocity w/o coordinates","abundance"
1.0776,1670.0283203125,"velocity_c","velocity w/o coordinates","abundance"
1.109,1670.0283203125,"velocity_c","velocity w/o coordinates","abundance"
1.1404,748.112182617188,"velocity_c","velocity w/o coordinates","abundance"
1.1718,578.30126953125,"velocity_c","velocity w/o coordinates","abundance"
1.2032,581.219543457031,"velocity_c","velocity w/o coordinates","abundance"
1.2346,996.025146484375,"velocity_c","velocity w/o coordinates","abundance"
1.266,1134.50927734375,"velocity_c","velocity w/o coordinates","abundance"
1.2974,358.01416015625,"velocity_c","velocity w/o coordinates","abundance"
1.3288,146.191268920898,"velocity_c","velocity w/o coordinates","abundance"
1.3602,90.1197967529297,"velocity_c","velocity w/o coordinates","abundance"
1.3916,110.770347595215,"velocity_c","velocity w/o coordinates","abundance"
1.423,113.545051574707,"velocity_c","velocity w/o coordinates","abundance"
1.4544,115.524017333984,"velocity_c","velocity w/o coordinates","abundance"
1.4858,129.466445922852,"velocity_c","velocity w/o coordinates","abundance"
1.5172,129.466445922852,"velocity_c","velocity w/o coordinates","abundance"
1.5486,129.466445922852,"velocity_c","velocity w/o coordinates","abundance"
1.58,372.98779296875,"velocity_c","velocity w/o coordinates","abundance"
