"velocity","yhat","predictors","model","index"
0.01,1238.0205078125,"velocity_c","velocity w/o coordinates","abundance"
0.0414,925.112487792969,"velocity_c","velocity w/o coordinates","abundance"
0.0728,916.563293457031,"velocity_c","velocity w/o coordinates","abundance"
0.1042,640.546264648438,"velocity_c","velocity w/o coordinates","abundance"
0.1356,611.818359375,"velocity_c","velocity w/o coordinates","abundance"
0.167,734.941040039062,"velocity_c","velocity w/o coordinates","abundance"
0.1984,520.016357421875,"velocity_c","velocity w/o coordinates","abundance"
0.2298,560.285034179688,"velocity_c","velocity w/o coordinates","abundance"
0.2612,725.679626464844,"velocity_c","velocity w/o coordinates","abundance"
0.2926,581.39501953125,"velocity_c","velocity w/o coordinates","abundance"
0.324,1419.03979492188,"velocity_c","velocity w/o coordinates","abundance"
0.3554,464.80224609375,"velocity_c","velocity w/o coordinates","abundance"
0.3868,440.241485595703,"velocity_c","velocity w/o coordinates","abundance"
0.4182,610.969360351562,"velocity_c","velocity w/o coordinates","abundance"
0.4496,614.176208496094,"velocity_c","velocity w/o coordinates","abundance"
0.481,289.574157714844,"velocity_c","velocity w/o coordinates","abundance"
0.5124,1108.46643066406,"velocity_c","velocity w/o coordinates","abundance"
0.5438,260.510528564453,"velocity_c","velocity w/o coordinates","abundance"
0.5752,627.4599609375,"velocity_c","velocity w/o coordinates","abundance"
0.6066,691.761962890625,"velocity_c","velocity w/o coordinates","abundance"
0.638,837.699645996094,"velocity_c","velocity w/o coordinates","abundance"
0.6694,141.96272277832,"velocity_c","velocity w/o coordinates","abundance"
0.7008,188.862319946289,"velocity_c","velocity w/o coordinates","abundance"
0.7322,202.495666503906,"velocity_c","velocity w/o coordinates","abundance"
0.7636,337.9580078125,"velocity_c","velocity w/o coordinates","abundance"
0.795,37.2868385314941,"velocity_c","velocity w/o coordinates","abundance"
0.8264,921.485473632812,"velocity_c","velocity w/o coordinates","abundance"
0.8578,493.140716552734,"velocity_c","velocity w/o coordinates","abundance"
0.8892,447.180511474609,"velocity_c","velocity w/o coordinates","abundance"
0.9206,970.655151367188,"velocity_c","velocity w/o coordinates","abundance"
0.952,388.387298583984,"velocity_c","velocity w/o coordinates","abundance"
0.9834,699.108337402344,"velocity_c","velocity w/o coordinates","abundance"
1.0148,306.705383300781,"velocity_c","velocity w/o coordinates","abundance"
1.0462,1564.66003417969,"velocity_c","velocity w/o coordinates","abundance"
1.0776,1606.68347167969,"velocity_c","velocity w/o coordinates","abundance"
1.109,1606.68347167969,"velocity_c","velocity w/o coordinates","abundance"
1.1404,949.276672363281,"velocity_c","velocity w/o coordinates","abundance"
1.1718,623.242980957031,"velocity_c","velocity w/o coordinates","abundance"
1.2032,554.911315917969,"velocity_c","velocity w/o coordinates","abundance"
1.2346,1038.30749511719,"velocity_c","velocity w/o coordinates","abundance"
1.266,1124.16577148438,"velocity_c","velocity w/o coordinates","abundance"
1.2974,392.435089111328,"velocity_c","velocity w/o coordinates","abundance"
1.3288,112.943733215332,"velocity_c","velocity w/o coordinates","abundance"
1.3602,75.4959030151367,"velocity_c","velocity w/o coordinates","abundance"
1.3916,91.980339050293,"velocity_c","velocity w/o coordinates","abundance"
1.423,81.2111053466797,"velocity_c","velocity w/o coordinates","abundance"
1.4544,81.2111053466797,"velocity_c","velocity w/o coordinates","abundance"
1.4858,155.143157958984,"velocity_c","velocity w/o coordinates","abundance"
1.5172,155.143157958984,"velocity_c","velocity w/o coordinates","abundance"
1.5486,155.143157958984,"velocity_c","velocity w/o coordinates","abundance"
1.58,342.190856933594,"velocity_c","velocity w/o coordinates","abundance"
