"pH_before","yhat","predictors","model","index"
6.72,0.544486761337659,"pH_before","all predictors w/o coordinates","k_index"
6.83529411764706,0.544486761337659,"pH_before","all predictors w/o coordinates","k_index"
6.95058823529412,0.544486761337659,"pH_before","all predictors w/o coordinates","k_index"
7.06588235294118,0.544486761337659,"pH_before","all predictors w/o coordinates","k_index"
7.18117647058823,0.544486761337659,"pH_before","all predictors w/o coordinates","k_index"
7.29647058823529,0.544382287765359,"pH_before","all predictors w/o coordinates","k_index"
7.41176470588235,0.544143344640355,"pH_before","all predictors w/o coordinates","k_index"
7.52705882352941,0.544140884810689,"pH_before","all predictors w/o coordinates","k_index"
7.64235294117647,0.54413434105238,"pH_before","all predictors w/o coordinates","k_index"
7.75764705882353,0.544119068522625,"pH_before","all predictors w/o coordinates","k_index"
7.87294117647059,0.539305811426118,"pH_before","all predictors w/o coordinates","k_index"
7.98823529411765,0.539081226261746,"pH_before","all predictors w/o coordinates","k_index"
8.10352941176471,0.539112182536168,"pH_before","all predictors w/o coordinates","k_index"
8.21882352941176,0.538925894285753,"pH_before","all predictors w/o coordinates","k_index"
8.33411764705882,0.539107525105684,"pH_before","all predictors w/o coordinates","k_index"
8.44941176470588,0.542948198608856,"pH_before","all predictors w/o coordinates","k_index"
8.56470588235294,0.545137615319791,"pH_before","all predictors w/o coordinates","k_index"
8.68,0.543090396866578,"pH_before","all predictors w/o coordinates","k_index"
