"pH_before","yhat","predictors","model","index"
6.72,0.530469991131385,"pH_before","all predictors w/o coordinates","k_index"
6.87142857142857,0.530469991131385,"pH_before","all predictors w/o coordinates","k_index"
7.02285714285714,0.530469991131385,"pH_before","all predictors w/o coordinates","k_index"
7.17428571428571,0.529663947043099,"pH_before","all predictors w/o coordinates","k_index"
7.32571428571429,0.529116759026893,"pH_before","all predictors w/o coordinates","k_index"
7.47714285714286,0.529030036143242,"pH_before","all predictors w/o coordinates","k_index"
7.62857142857143,0.529045451456675,"pH_before","all predictors w/o coordinates","k_index"
7.78,0.529732011630396,"pH_before","all predictors w/o coordinates","k_index"
7.93142857142857,0.529732011630396,"pH_before","all predictors w/o coordinates","k_index"
8.08285714285714,0.52914034535278,"pH_before","all predictors w/o coordinates","k_index"
8.23428571428571,0.53168175409557,"pH_before","all predictors w/o coordinates","k_index"
8.38571428571429,0.531624358945553,"pH_before","all predictors w/o coordinates","k_index"
8.53714285714286,0.533211433479091,"pH_before","all predictors w/o coordinates","k_index"
8.68857142857143,0.534883022975125,"pH_before","all predictors w/o coordinates","k_index"
8.84,0.530518134400536,"pH_before","all predictors w/o coordinates","k_index"
