"conduct_after","yhat","predictors","model","index"
28.7,2.566683485898,"conduct_after","all predictors w/o coordinates","shannon_index"
61.3647058823529,2.566683485898,"conduct_after","all predictors w/o coordinates","shannon_index"
94.0294117647059,2.566683485898,"conduct_after","all predictors w/o coordinates","shannon_index"
126.694117647059,2.566683485898,"conduct_after","all predictors w/o coordinates","shannon_index"
159.358823529412,2.56567302209211,"conduct_after","all predictors w/o coordinates","shannon_index"
192.023529411765,2.56567302209211,"conduct_after","all predictors w/o coordinates","shannon_index"
224.688235294118,2.56567302209211,"conduct_after","all predictors w/o coordinates","shannon_index"
257.352941176471,2.56567302209211,"conduct_after","all predictors w/o coordinates","shannon_index"
290.017647058824,2.5362175686778,"conduct_after","all predictors w/o coordinates","shannon_index"
322.682352941176,2.49911464049695,"conduct_after","all predictors w/o coordinates","shannon_index"
355.347058823529,2.49932446041046,"conduct_after","all predictors w/o coordinates","shannon_index"
388.011764705882,2.49914195206721,"conduct_after","all predictors w/o coordinates","shannon_index"
420.676470588235,2.49919816936615,"conduct_after","all predictors w/o coordinates","shannon_index"
453.341176470588,2.49866798184632,"conduct_after","all predictors w/o coordinates","shannon_index"
486.005882352941,2.48682522755264,"conduct_after","all predictors w/o coordinates","shannon_index"
518.670588235294,2.48217403272476,"conduct_after","all predictors w/o coordinates","shannon_index"
551.335294117647,2.4543750631314,"conduct_after","all predictors w/o coordinates","shannon_index"
584,2.4543750631314,"conduct_after","all predictors w/o coordinates","shannon_index"
