"conduct_after","yhat","predictors","model","index"
28.7,2.54588405952179,"conduct_after","all predictors w/o coordinates","shannon_index"
61.3647058823529,2.54588405952179,"conduct_after","all predictors w/o coordinates","shannon_index"
94.0294117647059,2.54588405952179,"conduct_after","all predictors w/o coordinates","shannon_index"
126.694117647059,2.54588405952179,"conduct_after","all predictors w/o coordinates","shannon_index"
159.358823529412,2.54525270105375,"conduct_after","all predictors w/o coordinates","shannon_index"
192.023529411765,2.54500605423716,"conduct_after","all predictors w/o coordinates","shannon_index"
224.688235294118,2.54494632667488,"conduct_after","all predictors w/o coordinates","shannon_index"
257.352941176471,2.54494632667488,"conduct_after","all predictors w/o coordinates","shannon_index"
290.017647058824,2.52216743441734,"conduct_after","all predictors w/o coordinates","shannon_index"
322.682352941176,2.49366206177339,"conduct_after","all predictors w/o coordinates","shannon_index"
355.347058823529,2.49464340671857,"conduct_after","all predictors w/o coordinates","shannon_index"
388.011764705882,2.50107327889115,"conduct_after","all predictors w/o coordinates","shannon_index"
420.676470588235,2.50557081285907,"conduct_after","all predictors w/o coordinates","shannon_index"
453.341176470588,2.51086547477616,"conduct_after","all predictors w/o coordinates","shannon_index"
486.005882352941,2.50033897993239,"conduct_after","all predictors w/o coordinates","shannon_index"
518.670588235294,2.49353227919466,"conduct_after","all predictors w/o coordinates","shannon_index"
551.335294117647,2.47659759463958,"conduct_after","all predictors w/o coordinates","shannon_index"
584,2.47659759463958,"conduct_after","all predictors w/o coordinates","shannon_index"
