"conduct_before","yhat","predictors","model","index"
28.8,2.53186422204152,"conduct_before","all predictors w/o coordinates","shannon_index"
61.2235294117647,2.53186422204152,"conduct_before","all predictors w/o coordinates","shannon_index"
93.6470588235294,2.53186422204152,"conduct_before","all predictors w/o coordinates","shannon_index"
126.070588235294,2.53186422204152,"conduct_before","all predictors w/o coordinates","shannon_index"
158.494117647059,2.53064496166998,"conduct_before","all predictors w/o coordinates","shannon_index"
190.917647058824,2.52973232558742,"conduct_before","all predictors w/o coordinates","shannon_index"
223.341176470588,2.52973232558742,"conduct_before","all predictors w/o coordinates","shannon_index"
255.764705882353,2.52973232558742,"conduct_before","all predictors w/o coordinates","shannon_index"
288.188235294118,2.51976261712531,"conduct_before","all predictors w/o coordinates","shannon_index"
320.611764705882,2.50414708362566,"conduct_before","all predictors w/o coordinates","shannon_index"
353.035294117647,2.50673862969172,"conduct_before","all predictors w/o coordinates","shannon_index"
385.458823529412,2.50697883536514,"conduct_before","all predictors w/o coordinates","shannon_index"
417.882352941177,2.50848589084781,"conduct_before","all predictors w/o coordinates","shannon_index"
450.305882352941,2.50615039063655,"conduct_before","all predictors w/o coordinates","shannon_index"
482.729411764706,2.49214070332851,"conduct_before","all predictors w/o coordinates","shannon_index"
515.152941176471,2.48693112745756,"conduct_before","all predictors w/o coordinates","shannon_index"
547.576470588235,2.47074025632905,"conduct_before","all predictors w/o coordinates","shannon_index"
580,2.47074025632905,"conduct_before","all predictors w/o coordinates","shannon_index"
