"conduct_before","yhat","predictors","model","index"
28.8,2.52231385489062,"conduct_before","all predictors w/o coordinates","shannon_index"
61.2235294117647,2.52231385489062,"conduct_before","all predictors w/o coordinates","shannon_index"
93.6470588235294,2.52231385489062,"conduct_before","all predictors w/o coordinates","shannon_index"
126.070588235294,2.52231385489062,"conduct_before","all predictors w/o coordinates","shannon_index"
158.494117647059,2.52092667597788,"conduct_before","all predictors w/o coordinates","shannon_index"
190.917647058824,2.52001758621121,"conduct_before","all predictors w/o coordinates","shannon_index"
223.341176470588,2.52001758621121,"conduct_before","all predictors w/o coordinates","shannon_index"
255.764705882353,2.51997767831621,"conduct_before","all predictors w/o coordinates","shannon_index"
288.188235294118,2.51495204794684,"conduct_before","all predictors w/o coordinates","shannon_index"
320.611764705882,2.497988824686,"conduct_before","all predictors w/o coordinates","shannon_index"
353.035294117647,2.50637936832753,"conduct_before","all predictors w/o coordinates","shannon_index"
385.458823529412,2.50854027888759,"conduct_before","all predictors w/o coordinates","shannon_index"
417.882352941177,2.51220878778451,"conduct_before","all predictors w/o coordinates","shannon_index"
450.305882352941,2.51179318013112,"conduct_before","all predictors w/o coordinates","shannon_index"
482.729411764706,2.50672082190127,"conduct_before","all predictors w/o coordinates","shannon_index"
515.152941176471,2.50267109044488,"conduct_before","all predictors w/o coordinates","shannon_index"
547.576470588235,2.4702534322188,"conduct_before","all predictors w/o coordinates","shannon_index"
580,2.4702534322188,"conduct_before","all predictors w/o coordinates","shannon_index"
