"wd_m","yhat","predictors","model","index"
0.08,2.5969632828823,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.59513096178783,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.60492586204372,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.61509559990582,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.65383976611825,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.65619163674861,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.65669975585016,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.65436236326576,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.6506664967834,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.65233233884559,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.65308513557092,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.66894090756955,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.68583824742768,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.68605181703192,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.68859513581699,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.68942850068996,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.69202525440929,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.69464680678456,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.69605022003743,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.69816495867841,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.68908213674073,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.69542373726128,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.70477351227371,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.70189705218325,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.68950637578985,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.68512446806488,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.68241996987786,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.6828748970494,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.68628218684153,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.68657986071574,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.68835041132826,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.69028967161695,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.69335678304007,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.6959457589892,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.69926247734858,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.70114159884967,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.70115828245139,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.69824939844776,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.68291582455289,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.67949715943896,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.67541370139856,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.67299406547768,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.67253064850368,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.67237402741248,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.67109233849063,"wd_m","sampling w/o coordinates","shannon_index"
