"wd_m","yhat","predictors","model","index"
0.08,2.44827907251636,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.44462187078733,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.48218573897103,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.53279557251561,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.55917344946344,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.55898235519173,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.55768328999883,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.55188673909206,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.54176339812811,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.53391440188296,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.52763600100445,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.52049853652808,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.52130517458246,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.51505211785287,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.51655549788494,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.51497812399489,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.51577080317017,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.5193794109566,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.5203725543791,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.5144067555702,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.50341960760786,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.50244621317708,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.50566164175095,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.50071357327519,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.49418170744259,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.47810614502907,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.465614333742,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.46665504658096,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.48138336818403,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.5061887110735,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.51230564936447,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.5169759493708,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.53136278070325,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.53361690747241,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.53352155832172,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.52799045113776,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.52290600788885,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.51348501852958,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.5044126835418,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.50261732418282,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.49608322316314,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.49728470145308,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.49502716721707,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.49357141860685,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.49265386075871,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.49265386075871,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.49265386075871,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.49265386075871,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.49278222129956,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.49278222129956,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.49278222129956,"wd_m","sampling w/o coordinates","shannon_index"
