"wd_m","yhat","predictors","model","index"
0.08,2.60385993578157,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.60170468432105,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.61849786454419,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.62950651896194,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.6694890463326,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.67484500197057,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.67423125128493,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.67523847940638,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.6655082628186,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.6605178894402,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.66386123144514,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.67204424465445,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.68769036567024,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.69217851400176,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.70148848048571,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.70436691436023,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.70502612131261,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.70288820899754,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.69932250473842,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.69479010513374,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.6943739600863,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.70059759929291,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.70204396592667,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.69882970321797,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.68920622663962,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.68770420896166,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.68487197388543,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.6794613864689,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.68698986808461,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.6903343797181,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.69214630321136,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.69473390770469,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.69530279574593,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.69799887164239,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.70177851998208,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.70363497360465,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.70304673306415,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.70063701125205,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.68512644509996,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.68219990040422,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.67614668821233,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.67679400333371,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.67524219148394,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.67353883012627,"wd_m","sampling w/o coordinates","shannon_index"
