"conduct_during","yhat","predictors","model","index"
28.7,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
60.8941176470588,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
93.0882352941176,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
125.282352941176,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
157.476470588235,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
189.670588235294,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
221.864705882353,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
254.058823529412,0.557124924949474,"conduct_during","sampling w/o coordinates","k_index"
286.252941176471,0.55541082671671,"conduct_during","sampling w/o coordinates","k_index"
318.447058823529,0.525126517491622,"conduct_during","sampling w/o coordinates","k_index"
350.641176470588,0.523931725606046,"conduct_during","sampling w/o coordinates","k_index"
382.835294117647,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
415.029411764706,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
447.223529411765,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
479.417647058823,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
511.611764705882,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
543.805882352941,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
576,0.523397919187253,"conduct_during","sampling w/o coordinates","k_index"
