"q_after","yhat","predictors","model","index"
2.3,0.532204751584421,"q_after","all predictors w/ coordinates","k_index"
6.14666666666667,0.530954930977089,"q_after","all predictors w/ coordinates","k_index"
9.99333333333333,0.530500713649607,"q_after","all predictors w/ coordinates","k_index"
13.84,0.530576315333198,"q_after","all predictors w/ coordinates","k_index"
17.6866666666667,0.529638494791283,"q_after","all predictors w/ coordinates","k_index"
21.5333333333333,0.529525632235747,"q_after","all predictors w/ coordinates","k_index"
25.38,0.529466577291196,"q_after","all predictors w/ coordinates","k_index"
29.2266666666667,0.529612358584351,"q_after","all predictors w/ coordinates","k_index"
33.0733333333333,0.529590861336241,"q_after","all predictors w/ coordinates","k_index"
36.92,0.529600504424723,"q_after","all predictors w/ coordinates","k_index"
40.7666666666667,0.529833876536588,"q_after","all predictors w/ coordinates","k_index"
44.6133333333333,0.531919827791884,"q_after","all predictors w/ coordinates","k_index"
48.46,0.531919827791884,"q_after","all predictors w/ coordinates","k_index"
52.3066666666667,0.531919827791884,"q_after","all predictors w/ coordinates","k_index"
56.1533333333333,0.531919827791884,"q_after","all predictors w/ coordinates","k_index"
60,0.531919827791884,"q_after","all predictors w/ coordinates","k_index"
