"ox_after","yhat","predictors","model","index"
8.05,738.807109106168,"ox_after","all predictors w/o coordinates","abundance"
8.37823529411765,738.807109106168,"ox_after","all predictors w/o coordinates","abundance"
8.70647058823529,738.807109106168,"ox_after","all predictors w/o coordinates","abundance"
9.03470588235294,738.807109106168,"ox_after","all predictors w/o coordinates","abundance"
9.36294117647059,737.179281328391,"ox_after","all predictors w/o coordinates","abundance"
9.69117647058824,737.125868475657,"ox_after","all predictors w/o coordinates","abundance"
10.0194117647059,736.628173920983,"ox_after","all predictors w/o coordinates","abundance"
10.3476470588235,736.665072069131,"ox_after","all predictors w/o coordinates","abundance"
10.6758823529412,737.504400772835,"ox_after","all predictors w/o coordinates","abundance"
11.0041176470588,738.825878175833,"ox_after","all predictors w/o coordinates","abundance"
11.3323529411765,743.932371417931,"ox_after","all predictors w/o coordinates","abundance"
11.6605882352941,750.551236423693,"ox_after","all predictors w/o coordinates","abundance"
11.9888235294118,750.938054214699,"ox_after","all predictors w/o coordinates","abundance"
12.3170588235294,751.326699444777,"ox_after","all predictors w/o coordinates","abundance"
12.6452941176471,758.410851368779,"ox_after","all predictors w/o coordinates","abundance"
12.9735294117647,759.733440720631,"ox_after","all predictors w/o coordinates","abundance"
13.3017647058824,771.92384391728,"ox_after","all predictors w/o coordinates","abundance"
13.63,806.512825505897,"ox_after","all predictors w/o coordinates","abundance"
