"ox_after","yhat","predictors","model","index"
8.05,749.147253505291,"ox_after","all predictors w/o coordinates","abundance"
8.37823529411765,749.147253505291,"ox_after","all predictors w/o coordinates","abundance"
8.70647058823529,749.147253505291,"ox_after","all predictors w/o coordinates","abundance"
9.03470588235294,749.147253505291,"ox_after","all predictors w/o coordinates","abundance"
9.36294117647059,747.560441005291,"ox_after","all predictors w/o coordinates","abundance"
9.69117647058824,745.803647795414,"ox_after","all predictors w/o coordinates","abundance"
10.0194117647059,745.834925573192,"ox_after","all predictors w/o coordinates","abundance"
10.3476470588235,745.828474184303,"ox_after","all predictors w/o coordinates","abundance"
10.6758823529412,747.770352270723,"ox_after","all predictors w/o coordinates","abundance"
11.0041176470588,749.088785449735,"ox_after","all predictors w/o coordinates","abundance"
11.3323529411765,755.276671869488,"ox_after","all predictors w/o coordinates","abundance"
11.6605882352941,758.604748412698,"ox_after","all predictors w/o coordinates","abundance"
11.9888235294118,760.121212610229,"ox_after","all predictors w/o coordinates","abundance"
12.3170588235294,765.675789770723,"ox_after","all predictors w/o coordinates","abundance"
12.6452941176471,775.526967702822,"ox_after","all predictors w/o coordinates","abundance"
12.9735294117647,779.605334986773,"ox_after","all predictors w/o coordinates","abundance"
13.3017647058824,795.685780665785,"ox_after","all predictors w/o coordinates","abundance"
13.63,856.721192239859,"ox_after","all predictors w/o coordinates","abundance"
