"temp_after","yhat","predictors","model","index"
5.3,723.320805684575,"temp_after","all predictors w/o coordinates","abundance"
5.555,715.780545315355,"temp_after","all predictors w/o coordinates","abundance"
5.81,715.165380046204,"temp_after","all predictors w/o coordinates","abundance"
6.065,726.666484223465,"temp_after","all predictors w/o coordinates","abundance"
6.32,728.009934025052,"temp_after","all predictors w/o coordinates","abundance"
6.575,747.134476263952,"temp_after","all predictors w/o coordinates","abundance"
6.83,745.458891341836,"temp_after","all predictors w/o coordinates","abundance"
7.085,743.550757301118,"temp_after","all predictors w/o coordinates","abundance"
7.34,743.591349632036,"temp_after","all predictors w/o coordinates","abundance"
7.595,745.053252229962,"temp_after","all predictors w/o coordinates","abundance"
7.85,745.753236725016,"temp_after","all predictors w/o coordinates","abundance"
8.105,743.86094200295,"temp_after","all predictors w/o coordinates","abundance"
8.36,743.357253780665,"temp_after","all predictors w/o coordinates","abundance"
8.615,744.177679036328,"temp_after","all predictors w/o coordinates","abundance"
8.87,746.233455083027,"temp_after","all predictors w/o coordinates","abundance"
9.125,748.273024951745,"temp_after","all predictors w/o coordinates","abundance"
9.38,748.273024951745,"temp_after","all predictors w/o coordinates","abundance"
9.635,749.071100549336,"temp_after","all predictors w/o coordinates","abundance"
9.89,749.389605526906,"temp_after","all predictors w/o coordinates","abundance"
10.145,750.570071225821,"temp_after","all predictors w/o coordinates","abundance"
10.4,750.522211322439,"temp_after","all predictors w/o coordinates","abundance"
