"temp_after","yhat","predictors","model","index"
4.7,764.684983766747,"temp_after","all predictors w/o coordinates","abundance"
4.975,764.684983766747,"temp_after","all predictors w/o coordinates","abundance"
5.25,748.2249510526,"temp_after","all predictors w/o coordinates","abundance"
5.525,747.4327613813,"temp_after","all predictors w/o coordinates","abundance"
5.8,747.565434709823,"temp_after","all predictors w/o coordinates","abundance"
6.075,758.758464750975,"temp_after","all predictors w/o coordinates","abundance"
6.35,759.415414177783,"temp_after","all predictors w/o coordinates","abundance"
6.625,760.255083655296,"temp_after","all predictors w/o coordinates","abundance"
6.9,761.451738758912,"temp_after","all predictors w/o coordinates","abundance"
7.175,761.928054786249,"temp_after","all predictors w/o coordinates","abundance"
7.45,767.883120380017,"temp_after","all predictors w/o coordinates","abundance"
7.725,769.89624650803,"temp_after","all predictors w/o coordinates","abundance"
8,769.89624650803,"temp_after","all predictors w/o coordinates","abundance"
8.275,759.404417583095,"temp_after","all predictors w/o coordinates","abundance"
8.55,758.177437407663,"temp_after","all predictors w/o coordinates","abundance"
8.825,759.924163810915,"temp_after","all predictors w/o coordinates","abundance"
9.1,785.87086003019,"temp_after","all predictors w/o coordinates","abundance"
