"temp_after","yhat","predictors","model","index"
5.3,708.004095235652,"temp_after","all predictors w/o coordinates","abundance"
5.555,700.910578756157,"temp_after","all predictors w/o coordinates","abundance"
5.81,701.585917092941,"temp_after","all predictors w/o coordinates","abundance"
6.065,712.832380069724,"temp_after","all predictors w/o coordinates","abundance"
6.32,715.401873104105,"temp_after","all predictors w/o coordinates","abundance"
6.575,744.157674559131,"temp_after","all predictors w/o coordinates","abundance"
6.83,736.564375651566,"temp_after","all predictors w/o coordinates","abundance"
7.085,735.885231905879,"temp_after","all predictors w/o coordinates","abundance"
7.34,738.707158904122,"temp_after","all predictors w/o coordinates","abundance"
7.595,742.014053604048,"temp_after","all predictors w/o coordinates","abundance"
7.85,742.340732796595,"temp_after","all predictors w/o coordinates","abundance"
8.105,738.967032934621,"temp_after","all predictors w/o coordinates","abundance"
8.36,739.000402834709,"temp_after","all predictors w/o coordinates","abundance"
8.615,738.118793592441,"temp_after","all predictors w/o coordinates","abundance"
8.87,739.134561270516,"temp_after","all predictors w/o coordinates","abundance"
9.125,741.23029831065,"temp_after","all predictors w/o coordinates","abundance"
9.38,741.033971759182,"temp_after","all predictors w/o coordinates","abundance"
9.635,742.573856674066,"temp_after","all predictors w/o coordinates","abundance"
9.89,743.295983675446,"temp_after","all predictors w/o coordinates","abundance"
10.145,743.733451575268,"temp_after","all predictors w/o coordinates","abundance"
10.4,743.648976333722,"temp_after","all predictors w/o coordinates","abundance"
