"temp_after","yhat","predictors","model","index"
4.7,749.672488902399,"temp_after","all predictors w/o coordinates","abundance"
4.975,749.672488902399,"temp_after","all predictors w/o coordinates","abundance"
5.25,739.923037532164,"temp_after","all predictors w/o coordinates","abundance"
5.525,735.464858056856,"temp_after","all predictors w/o coordinates","abundance"
5.8,735.327277262136,"temp_after","all predictors w/o coordinates","abundance"
6.075,755.612899948991,"temp_after","all predictors w/o coordinates","abundance"
6.35,758.109161710172,"temp_after","all predictors w/o coordinates","abundance"
6.625,761.900589355675,"temp_after","all predictors w/o coordinates","abundance"
6.9,763.611227621267,"temp_after","all predictors w/o coordinates","abundance"
7.175,764.305632702837,"temp_after","all predictors w/o coordinates","abundance"
7.45,767.831210498421,"temp_after","all predictors w/o coordinates","abundance"
7.725,767.910348538545,"temp_after","all predictors w/o coordinates","abundance"
8,769.221758620849,"temp_after","all predictors w/o coordinates","abundance"
8.275,757.828862408394,"temp_after","all predictors w/o coordinates","abundance"
8.55,757.64677309863,"temp_after","all predictors w/o coordinates","abundance"
8.825,756.577161200882,"temp_after","all predictors w/o coordinates","abundance"
9.1,778.348749391755,"temp_after","all predictors w/o coordinates","abundance"
