"wd_m","yhat","predictors","model","index"
0.08,0.544751391987558,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.548654659961661,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.567930154364418,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.540210913452837,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.536714449593866,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.553972857486871,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.567371807578537,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.60470018370284,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.487711424076999,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.626059622676284,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.529643887309013,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.51477872752757,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.509411488832147,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.522737441032573,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.564130893804961,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.549280610142483,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.567813351681387,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.528437523999148,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.525672871274529,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.488366180237521,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.500641998110546,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.493401296436787,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.543970977059669,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.512682896866291,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.508742615028664,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.504155454191345,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.48939982380856,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.481779514432505,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.469951367074693,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.512189338604609,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.508270502228428,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.510808098233408,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.529635522169647,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.566267706729748,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.558189971303498,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.554760488164094,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.534643496697148,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.499068944887431,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.481613298119218,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.479306673355125,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.479306673355125,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.480718987545481,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.481556133539588,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.470340491513963,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.455744629518853,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.455744629518853,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.455744629518853,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.457259262808495,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.484372302199955,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.484372302199955,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.484372302199955,"wd_m_c","v + wd w/o coordinates","k_index"
