"wd_m","yhat","predictors","model","index"
0.08,0.548346081955565,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.547083516225771,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.566805722881798,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.550306492588586,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.54267776992034,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.56181444786489,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.572273244874345,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.600517316272965,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.4872798871042,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.636394156901925,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.524246913622375,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.518422828297372,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.507621788316303,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.511911686095927,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.562563956818647,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.535796243628418,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.563634998130578,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.53697662283149,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.52414108571355,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.487185460825761,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.505053136704697,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.48721086351132,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.529125871136785,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.505494444044652,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.505973785563751,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.500280191569969,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.486479467332915,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.482857397309056,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.482522203690476,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.501276290527097,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.500826632259069,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.502163856669709,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.520210511430546,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.551947449506433,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.543856102007407,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.540404900632523,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.520215061389738,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.507848239745255,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.484208785342398,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.483099025639671,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.48499232109774,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.488357612242301,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.488081442813079,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.467803108264451,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.449384836686982,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.449384836686982,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.449384836686982,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.450629952812084,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.468009646912968,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.468009646912968,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.468009646912968,"wd_m_c","v + wd w/o coordinates","k_index"
