"wd_m","yhat","predictors","model","index"
0.08,0.565090042021539,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.558365354521407,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.571094628354466,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.551268291073265,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.54392615146935,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.570043478368057,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.582351959620913,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.606872130599287,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.493398617659868,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.624233877217328,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.5308606599768,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.524808819371241,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.523183329099858,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.525798925578042,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.571797989860729,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.550122676417232,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.577289791087861,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.544010350963584,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.518406949385449,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.485700267194598,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.499041398159332,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.485514045727474,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.534493409373142,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.50712188836877,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.498645412149253,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.490665810803572,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.485788428673038,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.476233972719422,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.467926946779092,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.505368879547826,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.502693891318308,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.508373374464335,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.517347991397535,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.551555198375826,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.540838516144841,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.541460413968674,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.530686051964208,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.503920883837122,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.483273537415597,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.479031732029937,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.477331831568369,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.481095068846588,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.48203207290283,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.466701853192515,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.439693613805705,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.439693613805705,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.439693613805705,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.439995181988235,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.472828637808561,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.472828637808561,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.472828637808561,"wd_m_c","v + wd w/o coordinates","k_index"
