"wd_m","yhat","predictors","model","index"
0.08,0.574137325412121,"wd_m_c","v + wd w/o coordinates","k_index"
0.099,0.571978317222733,"wd_m_c","v + wd w/o coordinates","k_index"
0.118,0.567761119617068,"wd_m_c","v + wd w/o coordinates","k_index"
0.137,0.564355101544356,"wd_m_c","v + wd w/o coordinates","k_index"
0.156,0.548220399497212,"wd_m_c","v + wd w/o coordinates","k_index"
0.175,0.572291581149118,"wd_m_c","v + wd w/o coordinates","k_index"
0.194,0.601682969517466,"wd_m_c","v + wd w/o coordinates","k_index"
0.213,0.605986940687981,"wd_m_c","v + wd w/o coordinates","k_index"
0.232,0.474894954890445,"wd_m_c","v + wd w/o coordinates","k_index"
0.251,0.583868553888971,"wd_m_c","v + wd w/o coordinates","k_index"
0.27,0.538451367692239,"wd_m_c","v + wd w/o coordinates","k_index"
0.289,0.54191213225325,"wd_m_c","v + wd w/o coordinates","k_index"
0.308,0.557994083433911,"wd_m_c","v + wd w/o coordinates","k_index"
0.327,0.559369694441557,"wd_m_c","v + wd w/o coordinates","k_index"
0.346,0.59608809714732,"wd_m_c","v + wd w/o coordinates","k_index"
0.365,0.577963974812756,"wd_m_c","v + wd w/o coordinates","k_index"
0.384,0.59985667531905,"wd_m_c","v + wd w/o coordinates","k_index"
0.403,0.555153596079976,"wd_m_c","v + wd w/o coordinates","k_index"
0.422,0.523353844773078,"wd_m_c","v + wd w/o coordinates","k_index"
0.441,0.506665672189084,"wd_m_c","v + wd w/o coordinates","k_index"
0.46,0.533128509918849,"wd_m_c","v + wd w/o coordinates","k_index"
0.479,0.518069020512959,"wd_m_c","v + wd w/o coordinates","k_index"
0.498,0.570522897485374,"wd_m_c","v + wd w/o coordinates","k_index"
0.517,0.523477685894223,"wd_m_c","v + wd w/o coordinates","k_index"
0.536,0.505758643312299,"wd_m_c","v + wd w/o coordinates","k_index"
0.555,0.503773665082627,"wd_m_c","v + wd w/o coordinates","k_index"
0.574,0.499410615343115,"wd_m_c","v + wd w/o coordinates","k_index"
0.593,0.487107399257197,"wd_m_c","v + wd w/o coordinates","k_index"
0.612,0.471608001684797,"wd_m_c","v + wd w/o coordinates","k_index"
0.631,0.507757699683956,"wd_m_c","v + wd w/o coordinates","k_index"
0.65,0.508821037260519,"wd_m_c","v + wd w/o coordinates","k_index"
0.669,0.507972259128439,"wd_m_c","v + wd w/o coordinates","k_index"
0.688,0.520837424781875,"wd_m_c","v + wd w/o coordinates","k_index"
0.707,0.550834140807822,"wd_m_c","v + wd w/o coordinates","k_index"
0.726,0.537693376450435,"wd_m_c","v + wd w/o coordinates","k_index"
0.745,0.534798781616964,"wd_m_c","v + wd w/o coordinates","k_index"
0.764,0.531047796317633,"wd_m_c","v + wd w/o coordinates","k_index"
0.783,0.549383151358452,"wd_m_c","v + wd w/o coordinates","k_index"
0.802,0.536932991250702,"wd_m_c","v + wd w/o coordinates","k_index"
0.821,0.534208714962006,"wd_m_c","v + wd w/o coordinates","k_index"
0.84,0.488781741347866,"wd_m_c","v + wd w/o coordinates","k_index"
0.859,0.490696748529655,"wd_m_c","v + wd w/o coordinates","k_index"
0.878,0.495644211229207,"wd_m_c","v + wd w/o coordinates","k_index"
0.897,0.47627673578867,"wd_m_c","v + wd w/o coordinates","k_index"
0.916,0.465743358476438,"wd_m_c","v + wd w/o coordinates","k_index"
0.935,0.484334206343561,"wd_m_c","v + wd w/o coordinates","k_index"
0.954,0.484334206343561,"wd_m_c","v + wd w/o coordinates","k_index"
0.973,0.484486273017482,"wd_m_c","v + wd w/o coordinates","k_index"
0.992,0.499067694704602,"wd_m_c","v + wd w/o coordinates","k_index"
1.011,0.499067694704602,"wd_m_c","v + wd w/o coordinates","k_index"
1.03,0.499067694704602,"wd_m_c","v + wd w/o coordinates","k_index"
