"gaug_during","yhat","predictors","model","index"
226.76,2.49695564604288,"gaug_during","all predictors w/o coordinates","shannon_index"
298.703571428571,2.50149145618895,"gaug_during","all predictors w/o coordinates","shannon_index"
370.647142857143,2.50618578552904,"gaug_during","all predictors w/o coordinates","shannon_index"
442.590714285714,2.50740305705284,"gaug_during","all predictors w/o coordinates","shannon_index"
514.534285714286,2.51458098820186,"gaug_during","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51274415488276,"gaug_during","all predictors w/o coordinates","shannon_index"
658.421428571429,2.5079045024672,"gaug_during","all predictors w/o coordinates","shannon_index"
730.365,2.50197681451204,"gaug_during","all predictors w/o coordinates","shannon_index"
802.308571428571,2.50197681451204,"gaug_during","all predictors w/o coordinates","shannon_index"
874.252142857143,2.50197681451204,"gaug_during","all predictors w/o coordinates","shannon_index"
946.195714285714,2.50195505856834,"gaug_during","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.51559635437563,"gaug_during","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.51559635437563,"gaug_during","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.51559635437563,"gaug_during","all predictors w/o coordinates","shannon_index"
1233.97,2.51559635437563,"gaug_during","all predictors w/o coordinates","shannon_index"
