"ox_before","yhat","predictors","model","index"
10.49,0.542582009422409,"ox_before","all predictors w/o coordinates","k_index"
10.625,0.542466067426474,"ox_before","all predictors w/o coordinates","k_index"
10.76,0.537757815981271,"ox_before","all predictors w/o coordinates","k_index"
10.895,0.537929603430582,"ox_before","all predictors w/o coordinates","k_index"
11.03,0.537538961040519,"ox_before","all predictors w/o coordinates","k_index"
11.165,0.536752497648121,"ox_before","all predictors w/o coordinates","k_index"
11.3,0.536741897280891,"ox_before","all predictors w/o coordinates","k_index"
11.435,0.537041078156654,"ox_before","all predictors w/o coordinates","k_index"
11.57,0.538420979507607,"ox_before","all predictors w/o coordinates","k_index"
11.705,0.538672575484893,"ox_before","all predictors w/o coordinates","k_index"
11.84,0.539224890157516,"ox_before","all predictors w/o coordinates","k_index"
11.975,0.544723895848721,"ox_before","all predictors w/o coordinates","k_index"
12.11,0.544792682258276,"ox_before","all predictors w/o coordinates","k_index"
12.245,0.544313231139764,"ox_before","all predictors w/o coordinates","k_index"
12.38,0.544255152792217,"ox_before","all predictors w/o coordinates","k_index"
12.515,0.547136616905532,"ox_before","all predictors w/o coordinates","k_index"
12.65,0.547205734453764,"ox_before","all predictors w/o coordinates","k_index"
12.785,0.547388827330806,"ox_before","all predictors w/o coordinates","k_index"
12.92,0.54918596852709,"ox_before","all predictors w/o coordinates","k_index"
13.055,0.549279233603148,"ox_before","all predictors w/o coordinates","k_index"
13.19,0.549279233603148,"ox_before","all predictors w/o coordinates","k_index"
13.325,0.549364031715624,"ox_before","all predictors w/o coordinates","k_index"
13.46,0.549364031715624,"ox_before","all predictors w/o coordinates","k_index"
