"ox_before","yhat","predictors","model","index"
10.64,0.524656859481087,"ox_before","all predictors w/o coordinates","k_index"
10.8105882352941,0.52504226243337,"ox_before","all predictors w/o coordinates","k_index"
10.9811764705882,0.527619764853838,"ox_before","all predictors w/o coordinates","k_index"
11.1517647058824,0.528173598216835,"ox_before","all predictors w/o coordinates","k_index"
11.3223529411765,0.527546189082655,"ox_before","all predictors w/o coordinates","k_index"
11.4929411764706,0.529787390536627,"ox_before","all predictors w/o coordinates","k_index"
11.6635294117647,0.52965274337677,"ox_before","all predictors w/o coordinates","k_index"
11.8341176470588,0.529758675448289,"ox_before","all predictors w/o coordinates","k_index"
12.0047058823529,0.529479977775251,"ox_before","all predictors w/o coordinates","k_index"
12.1752941176471,0.53132270303972,"ox_before","all predictors w/o coordinates","k_index"
12.3458823529412,0.532859810330949,"ox_before","all predictors w/o coordinates","k_index"
12.5164705882353,0.535021030554579,"ox_before","all predictors w/o coordinates","k_index"
12.6870588235294,0.535170430587574,"ox_before","all predictors w/o coordinates","k_index"
12.8576470588235,0.535676787683442,"ox_before","all predictors w/o coordinates","k_index"
13.0282352941176,0.53639377690926,"ox_before","all predictors w/o coordinates","k_index"
13.1988235294118,0.53639377690926,"ox_before","all predictors w/o coordinates","k_index"
13.3694117647059,0.538871122269469,"ox_before","all predictors w/o coordinates","k_index"
13.54,0.539047231034937,"ox_before","all predictors w/o coordinates","k_index"
