"ox_before","yhat","predictors","model","index"
10.64,0.524371746284224,"ox_before","all predictors w/o coordinates","k_index"
10.8105882352941,0.524428016157238,"ox_before","all predictors w/o coordinates","k_index"
10.9811764705882,0.527598683207352,"ox_before","all predictors w/o coordinates","k_index"
11.1517647058824,0.527954288150279,"ox_before","all predictors w/o coordinates","k_index"
11.3223529411765,0.526598508457259,"ox_before","all predictors w/o coordinates","k_index"
11.4929411764706,0.527607622605036,"ox_before","all predictors w/o coordinates","k_index"
11.6635294117647,0.526802665875136,"ox_before","all predictors w/o coordinates","k_index"
11.8341176470588,0.527353950629926,"ox_before","all predictors w/o coordinates","k_index"
12.0047058823529,0.527610162322653,"ox_before","all predictors w/o coordinates","k_index"
12.1752941176471,0.529688321700758,"ox_before","all predictors w/o coordinates","k_index"
12.3458823529412,0.529892440537168,"ox_before","all predictors w/o coordinates","k_index"
12.5164705882353,0.531103240064649,"ox_before","all predictors w/o coordinates","k_index"
12.6870588235294,0.531149525356364,"ox_before","all predictors w/o coordinates","k_index"
12.8576470588235,0.532155006489778,"ox_before","all predictors w/o coordinates","k_index"
13.0282352941176,0.53305962378271,"ox_before","all predictors w/o coordinates","k_index"
13.1988235294118,0.53305962378271,"ox_before","all predictors w/o coordinates","k_index"
13.3694117647059,0.536329000527858,"ox_before","all predictors w/o coordinates","k_index"
13.54,0.536555441127118,"ox_before","all predictors w/o coordinates","k_index"
