"ox_before","yhat","predictors","model","index"
10.49,0.541411041425597,"ox_before","all predictors w/o coordinates","k_index"
10.625,0.541291061974387,"ox_before","all predictors w/o coordinates","k_index"
10.76,0.537906628823157,"ox_before","all predictors w/o coordinates","k_index"
10.895,0.53791711152526,"ox_before","all predictors w/o coordinates","k_index"
11.03,0.537603919115428,"ox_before","all predictors w/o coordinates","k_index"
11.165,0.536576378072649,"ox_before","all predictors w/o coordinates","k_index"
11.3,0.536448466649932,"ox_before","all predictors w/o coordinates","k_index"
11.435,0.536779567038054,"ox_before","all predictors w/o coordinates","k_index"
11.57,0.537519275601002,"ox_before","all predictors w/o coordinates","k_index"
11.705,0.537855034533881,"ox_before","all predictors w/o coordinates","k_index"
11.84,0.538721807352767,"ox_before","all predictors w/o coordinates","k_index"
11.975,0.544931593926811,"ox_before","all predictors w/o coordinates","k_index"
12.11,0.544846090569511,"ox_before","all predictors w/o coordinates","k_index"
12.245,0.544858730066194,"ox_before","all predictors w/o coordinates","k_index"
12.38,0.54423353044438,"ox_before","all predictors w/o coordinates","k_index"
12.515,0.546790579416598,"ox_before","all predictors w/o coordinates","k_index"
12.65,0.546959972495498,"ox_before","all predictors w/o coordinates","k_index"
12.785,0.547782761052199,"ox_before","all predictors w/o coordinates","k_index"
12.92,0.549777357551431,"ox_before","all predictors w/o coordinates","k_index"
13.055,0.549902897998836,"ox_before","all predictors w/o coordinates","k_index"
13.19,0.549902897998836,"ox_before","all predictors w/o coordinates","k_index"
13.325,0.549892804822856,"ox_before","all predictors w/o coordinates","k_index"
13.46,0.549892804822856,"ox_before","all predictors w/o coordinates","k_index"
