"velocity","yhat","predictors","model","index"
0.01,689.016984604407,"velocity","sampling w/o coordinates","abundance"
0.0478,621.005781736927,"velocity","sampling w/o coordinates","abundance"
0.0856,643.024662563766,"velocity","sampling w/o coordinates","abundance"
0.1234,658.961793001147,"velocity","sampling w/o coordinates","abundance"
0.1612,649.622345471728,"velocity","sampling w/o coordinates","abundance"
0.199,669.197764227356,"velocity","sampling w/o coordinates","abundance"
0.2368,664.698475556529,"velocity","sampling w/o coordinates","abundance"
0.2746,705.348927238713,"velocity","sampling w/o coordinates","abundance"
0.3124,739.08203231079,"velocity","sampling w/o coordinates","abundance"
0.3502,704.56790058584,"velocity","sampling w/o coordinates","abundance"
0.388,709.694734136696,"velocity","sampling w/o coordinates","abundance"
0.4258,762.988165938336,"velocity","sampling w/o coordinates","abundance"
0.4636,796.625040379123,"velocity","sampling w/o coordinates","abundance"
0.5014,827.73816052036,"velocity","sampling w/o coordinates","abundance"
0.5392,844.683091536812,"velocity","sampling w/o coordinates","abundance"
0.577,775.576992995497,"velocity","sampling w/o coordinates","abundance"
0.6148,794.815818692679,"velocity","sampling w/o coordinates","abundance"
0.6526,790.544279481614,"velocity","sampling w/o coordinates","abundance"
0.6904,780.524934138941,"velocity","sampling w/o coordinates","abundance"
0.7282,836.505015549452,"velocity","sampling w/o coordinates","abundance"
0.766,841.549386750961,"velocity","sampling w/o coordinates","abundance"
0.8038,853.240310611932,"velocity","sampling w/o coordinates","abundance"
0.8416,834.905533111668,"velocity","sampling w/o coordinates","abundance"
0.8794,824.75416599673,"velocity","sampling w/o coordinates","abundance"
0.9172,819.235987878634,"velocity","sampling w/o coordinates","abundance"
0.955,823.57737386745,"velocity","sampling w/o coordinates","abundance"
0.9928,821.270502221757,"velocity","sampling w/o coordinates","abundance"
1.0306,814.516343182412,"velocity","sampling w/o coordinates","abundance"
1.0684,813.595328514127,"velocity","sampling w/o coordinates","abundance"
1.1062,819.27794083305,"velocity","sampling w/o coordinates","abundance"
1.144,820.418296468431,"velocity","sampling w/o coordinates","abundance"
1.1818,806.77853457133,"velocity","sampling w/o coordinates","abundance"
1.2196,806.5559525939,"velocity","sampling w/o coordinates","abundance"
1.2574,805.892992292625,"velocity","sampling w/o coordinates","abundance"
1.2952,720.768246498661,"velocity","sampling w/o coordinates","abundance"
1.333,719.629186623338,"velocity","sampling w/o coordinates","abundance"
1.3708,720.14107304034,"velocity","sampling w/o coordinates","abundance"
1.4086,712.255537240402,"velocity","sampling w/o coordinates","abundance"
1.4464,722.745740310006,"velocity","sampling w/o coordinates","abundance"
1.4842,723.924812102663,"velocity","sampling w/o coordinates","abundance"
1.522,723.932601667833,"velocity","sampling w/o coordinates","abundance"
1.5598,729.860058203987,"velocity","sampling w/o coordinates","abundance"
1.5976,728.724580671476,"velocity","sampling w/o coordinates","abundance"
1.6354,730.587022259615,"velocity","sampling w/o coordinates","abundance"
1.6732,730.587022259615,"velocity","sampling w/o coordinates","abundance"
1.711,730.612773732863,"velocity","sampling w/o coordinates","abundance"
1.7488,730.635716282803,"velocity","sampling w/o coordinates","abundance"
1.7866,730.571825466294,"velocity","sampling w/o coordinates","abundance"
1.8244,730.571825466294,"velocity","sampling w/o coordinates","abundance"
1.8622,730.571825466294,"velocity","sampling w/o coordinates","abundance"
1.9,730.571825466294,"velocity","sampling w/o coordinates","abundance"
