"velocity","yhat","predictors","model","index"
0.01,502.542274014817,"velocity","sampling w/o coordinates","abundance"
0.0414,700.550246285068,"velocity","sampling w/o coordinates","abundance"
0.0728,690.73480388191,"velocity","sampling w/o coordinates","abundance"
0.1042,729.946465562684,"velocity","sampling w/o coordinates","abundance"
0.1356,772.203772930704,"velocity","sampling w/o coordinates","abundance"
0.167,746.801908762643,"velocity","sampling w/o coordinates","abundance"
0.1984,757.190430031882,"velocity","sampling w/o coordinates","abundance"
0.2298,811.798186763017,"velocity","sampling w/o coordinates","abundance"
0.2612,800.296856760979,"velocity","sampling w/o coordinates","abundance"
0.2926,803.669649472943,"velocity","sampling w/o coordinates","abundance"
0.324,743.796619238677,"velocity","sampling w/o coordinates","abundance"
0.3554,743.412644841053,"velocity","sampling w/o coordinates","abundance"
0.3868,711.719569369599,"velocity","sampling w/o coordinates","abundance"
0.4182,694.308828327391,"velocity","sampling w/o coordinates","abundance"
0.4496,768.830952021811,"velocity","sampling w/o coordinates","abundance"
0.481,752.769248225071,"velocity","sampling w/o coordinates","abundance"
0.5124,822.891384149039,"velocity","sampling w/o coordinates","abundance"
0.5438,830.302305654243,"velocity","sampling w/o coordinates","abundance"
0.5752,809.533935434288,"velocity","sampling w/o coordinates","abundance"
0.6066,801.706822278323,"velocity","sampling w/o coordinates","abundance"
0.638,805.58351687811,"velocity","sampling w/o coordinates","abundance"
0.6694,782.084438409367,"velocity","sampling w/o coordinates","abundance"
0.7008,783.69743777646,"velocity","sampling w/o coordinates","abundance"
0.7322,776.274141869059,"velocity","sampling w/o coordinates","abundance"
0.7636,758.40773346689,"velocity","sampling w/o coordinates","abundance"
0.795,754.432161865411,"velocity","sampling w/o coordinates","abundance"
0.8264,755.813589413961,"velocity","sampling w/o coordinates","abundance"
0.8578,746.411809908571,"velocity","sampling w/o coordinates","abundance"
0.8892,731.480105868092,"velocity","sampling w/o coordinates","abundance"
0.9206,755.583552338459,"velocity","sampling w/o coordinates","abundance"
0.952,752.059014200612,"velocity","sampling w/o coordinates","abundance"
0.9834,753.213978504141,"velocity","sampling w/o coordinates","abundance"
1.0148,721.83420065818,"velocity","sampling w/o coordinates","abundance"
1.0462,734.031847821342,"velocity","sampling w/o coordinates","abundance"
1.0776,740.025090777212,"velocity","sampling w/o coordinates","abundance"
1.109,743.511454059018,"velocity","sampling w/o coordinates","abundance"
1.1404,744.457673067296,"velocity","sampling w/o coordinates","abundance"
1.1718,743.265643516072,"velocity","sampling w/o coordinates","abundance"
1.2032,743.161828078605,"velocity","sampling w/o coordinates","abundance"
1.2346,747.698357908814,"velocity","sampling w/o coordinates","abundance"
1.266,746.442409992218,"velocity","sampling w/o coordinates","abundance"
1.2974,734.636383713534,"velocity","sampling w/o coordinates","abundance"
1.3288,738.365510831346,"velocity","sampling w/o coordinates","abundance"
1.3602,738.367411999308,"velocity","sampling w/o coordinates","abundance"
1.3916,746.415801435709,"velocity","sampling w/o coordinates","abundance"
1.423,746.396241908824,"velocity","sampling w/o coordinates","abundance"
1.4544,745.813659823603,"velocity","sampling w/o coordinates","abundance"
1.4858,745.709542134294,"velocity","sampling w/o coordinates","abundance"
1.5172,745.709542134294,"velocity","sampling w/o coordinates","abundance"
1.5486,745.709542134294,"velocity","sampling w/o coordinates","abundance"
1.58,745.715147321975,"velocity","sampling w/o coordinates","abundance"
