"velocity","yhat","predictors","model","index"
0.01,891.515545827371,"velocity","sampling w/o coordinates","abundance"
0.0414,831.435163851138,"velocity","sampling w/o coordinates","abundance"
0.0728,824.396291273612,"velocity","sampling w/o coordinates","abundance"
0.1042,837.32868470086,"velocity","sampling w/o coordinates","abundance"
0.1356,814.133517143903,"velocity","sampling w/o coordinates","abundance"
0.167,804.720777319537,"velocity","sampling w/o coordinates","abundance"
0.1984,792.092956882936,"velocity","sampling w/o coordinates","abundance"
0.2298,802.367371177232,"velocity","sampling w/o coordinates","abundance"
0.2612,782.03380857684,"velocity","sampling w/o coordinates","abundance"
0.2926,902.238210430852,"velocity","sampling w/o coordinates","abundance"
0.324,910.659290931843,"velocity","sampling w/o coordinates","abundance"
0.3554,771.041188089936,"velocity","sampling w/o coordinates","abundance"
0.3868,676.407192839516,"velocity","sampling w/o coordinates","abundance"
0.4182,710.785172449218,"velocity","sampling w/o coordinates","abundance"
0.4496,733.846692184607,"velocity","sampling w/o coordinates","abundance"
0.481,746.736565000481,"velocity","sampling w/o coordinates","abundance"
0.5124,760.930862742442,"velocity","sampling w/o coordinates","abundance"
0.5438,757.27292546961,"velocity","sampling w/o coordinates","abundance"
0.5752,737.547989624518,"velocity","sampling w/o coordinates","abundance"
0.6066,741.020401557287,"velocity","sampling w/o coordinates","abundance"
0.638,742.087040042436,"velocity","sampling w/o coordinates","abundance"
0.6694,739.640436069729,"velocity","sampling w/o coordinates","abundance"
0.7008,733.2061019297,"velocity","sampling w/o coordinates","abundance"
0.7322,725.004135043533,"velocity","sampling w/o coordinates","abundance"
0.7636,717.443593691103,"velocity","sampling w/o coordinates","abundance"
0.795,715.539301398728,"velocity","sampling w/o coordinates","abundance"
0.8264,715.564236722611,"velocity","sampling w/o coordinates","abundance"
0.8578,720.079150875409,"velocity","sampling w/o coordinates","abundance"
0.8892,679.141775661045,"velocity","sampling w/o coordinates","abundance"
0.9206,687.619262033039,"velocity","sampling w/o coordinates","abundance"
0.952,680.810143016003,"velocity","sampling w/o coordinates","abundance"
0.9834,668.967116567824,"velocity","sampling w/o coordinates","abundance"
1.0148,667.073687565547,"velocity","sampling w/o coordinates","abundance"
1.0462,653.384328877484,"velocity","sampling w/o coordinates","abundance"
1.0776,666.203033140412,"velocity","sampling w/o coordinates","abundance"
1.109,663.237840239648,"velocity","sampling w/o coordinates","abundance"
1.1404,663.982339980426,"velocity","sampling w/o coordinates","abundance"
1.1718,663.503259212882,"velocity","sampling w/o coordinates","abundance"
1.2032,659.560938813068,"velocity","sampling w/o coordinates","abundance"
1.2346,659.686065773169,"velocity","sampling w/o coordinates","abundance"
1.266,659.895163920467,"velocity","sampling w/o coordinates","abundance"
1.2974,659.89723884335,"velocity","sampling w/o coordinates","abundance"
1.3288,657.022248609681,"velocity","sampling w/o coordinates","abundance"
1.3602,657.685044777062,"velocity","sampling w/o coordinates","abundance"
1.3916,658.828787302529,"velocity","sampling w/o coordinates","abundance"
1.423,659.019299136268,"velocity","sampling w/o coordinates","abundance"
1.4544,657.415134645171,"velocity","sampling w/o coordinates","abundance"
1.4858,657.282880549078,"velocity","sampling w/o coordinates","abundance"
1.5172,657.282880549078,"velocity","sampling w/o coordinates","abundance"
1.5486,657.282880549078,"velocity","sampling w/o coordinates","abundance"
1.58,657.303137297984,"velocity","sampling w/o coordinates","abundance"
