"velocity","yhat","predictors","model","index"
0.01,946.992879287056,"velocity","sampling w/o coordinates","abundance"
0.0478,906.371781169504,"velocity","sampling w/o coordinates","abundance"
0.0856,940.068693686223,"velocity","sampling w/o coordinates","abundance"
0.1234,1059.85661216404,"velocity","sampling w/o coordinates","abundance"
0.1612,791.972794947417,"velocity","sampling w/o coordinates","abundance"
0.199,874.404026072958,"velocity","sampling w/o coordinates","abundance"
0.2368,830.886055082515,"velocity","sampling w/o coordinates","abundance"
0.2746,785.886634056119,"velocity","sampling w/o coordinates","abundance"
0.3124,819.799969825192,"velocity","sampling w/o coordinates","abundance"
0.3502,746.994637358016,"velocity","sampling w/o coordinates","abundance"
0.388,581.243621633537,"velocity","sampling w/o coordinates","abundance"
0.4258,542.038140140582,"velocity","sampling w/o coordinates","abundance"
0.4636,767.322101879811,"velocity","sampling w/o coordinates","abundance"
0.5014,789.265068178591,"velocity","sampling w/o coordinates","abundance"
0.5392,736.393595771513,"velocity","sampling w/o coordinates","abundance"
0.577,726.811057951139,"velocity","sampling w/o coordinates","abundance"
0.6148,730.476874617563,"velocity","sampling w/o coordinates","abundance"
0.6526,733.590724696284,"velocity","sampling w/o coordinates","abundance"
0.6904,737.890145751013,"velocity","sampling w/o coordinates","abundance"
0.7282,733.076572307642,"velocity","sampling w/o coordinates","abundance"
0.766,721.744997602064,"velocity","sampling w/o coordinates","abundance"
0.8038,729.353099376395,"velocity","sampling w/o coordinates","abundance"
0.8416,747.571626911993,"velocity","sampling w/o coordinates","abundance"
0.8794,715.613803747771,"velocity","sampling w/o coordinates","abundance"
0.9172,713.075179633887,"velocity","sampling w/o coordinates","abundance"
0.955,713.860534811149,"velocity","sampling w/o coordinates","abundance"
0.9928,710.191406562492,"velocity","sampling w/o coordinates","abundance"
1.0306,708.897035873239,"velocity","sampling w/o coordinates","abundance"
1.0684,726.502233517343,"velocity","sampling w/o coordinates","abundance"
1.1062,722.292216078095,"velocity","sampling w/o coordinates","abundance"
1.144,720.390202133552,"velocity","sampling w/o coordinates","abundance"
1.1818,716.540317879207,"velocity","sampling w/o coordinates","abundance"
1.2196,714.281474054724,"velocity","sampling w/o coordinates","abundance"
1.2574,714.281474054724,"velocity","sampling w/o coordinates","abundance"
1.2952,723.305932045415,"velocity","sampling w/o coordinates","abundance"
1.333,722.570410756529,"velocity","sampling w/o coordinates","abundance"
1.3708,720.679260848657,"velocity","sampling w/o coordinates","abundance"
1.4086,720.679260848657,"velocity","sampling w/o coordinates","abundance"
1.4464,720.679260848657,"velocity","sampling w/o coordinates","abundance"
1.4842,720.679260848657,"velocity","sampling w/o coordinates","abundance"
1.522,726.76195889625,"velocity","sampling w/o coordinates","abundance"
1.5598,726.767240593399,"velocity","sampling w/o coordinates","abundance"
1.5976,714.417205257692,"velocity","sampling w/o coordinates","abundance"
1.6354,896.310222238734,"velocity","sampling w/o coordinates","abundance"
1.6732,896.310222238734,"velocity","sampling w/o coordinates","abundance"
1.711,894.226375579834,"velocity","sampling w/o coordinates","abundance"
1.7488,894.226375579834,"velocity","sampling w/o coordinates","abundance"
1.7866,893.133283919182,"velocity","sampling w/o coordinates","abundance"
1.8244,893.133283919182,"velocity","sampling w/o coordinates","abundance"
1.8622,893.133283919182,"velocity","sampling w/o coordinates","abundance"
1.9,893.133283919182,"velocity","sampling w/o coordinates","abundance"
