"pH_during","yhat","predictors","model","index"
7.04,0.196734526456366,"pH_during","all predictors w/o coordinates","rel_abundance"
7.19428571428571,0.196734526456366,"pH_during","all predictors w/o coordinates","rel_abundance"
7.34857142857143,0.196734526456366,"pH_during","all predictors w/o coordinates","rel_abundance"
7.50285714285714,0.196596873612116,"pH_during","all predictors w/o coordinates","rel_abundance"
7.65714285714286,0.196596873612116,"pH_during","all predictors w/o coordinates","rel_abundance"
7.81142857142857,0.196142786394431,"pH_during","all predictors w/o coordinates","rel_abundance"
7.96571428571429,0.197130062946981,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.197197902464681,"pH_during","all predictors w/o coordinates","rel_abundance"
8.27428571428571,0.197812418778726,"pH_during","all predictors w/o coordinates","rel_abundance"
8.42857142857143,0.196664523305494,"pH_during","all predictors w/o coordinates","rel_abundance"
8.58285714285714,0.19415688746848,"pH_during","all predictors w/o coordinates","rel_abundance"
8.73714285714286,0.197762073271879,"pH_during","all predictors w/o coordinates","rel_abundance"
8.89142857142857,0.197112395262727,"pH_during","all predictors w/o coordinates","rel_abundance"
9.04571428571428,0.197535814373529,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.197535814373529,"pH_during","all predictors w/o coordinates","rel_abundance"
