"conduct_after","yhat","predictors","model","index"
28.7,782.1087942791,"conduct_after","all predictors w/ coordinates","abundance"
61.3647058823529,782.1087942791,"conduct_after","all predictors w/ coordinates","abundance"
94.0294117647059,782.1087942791,"conduct_after","all predictors w/ coordinates","abundance"
126.694117647059,782.1087942791,"conduct_after","all predictors w/ coordinates","abundance"
159.358823529412,781.819630698854,"conduct_after","all predictors w/ coordinates","abundance"
192.023529411765,781.621403847002,"conduct_after","all predictors w/ coordinates","abundance"
224.688235294118,780.993959402557,"conduct_after","all predictors w/ coordinates","abundance"
257.352941176471,780.788866809965,"conduct_after","all predictors w/ coordinates","abundance"
290.017647058824,777.669208630952,"conduct_after","all predictors w/ coordinates","abundance"
322.682352941176,758.334540266755,"conduct_after","all predictors w/ coordinates","abundance"
355.347058823529,757.547487026014,"conduct_after","all predictors w/ coordinates","abundance"
388.011764705882,753.000532705026,"conduct_after","all predictors w/ coordinates","abundance"
420.676470588235,750.824528384039,"conduct_after","all predictors w/ coordinates","abundance"
453.341176470588,780.164488723545,"conduct_after","all predictors w/ coordinates","abundance"
486.005882352941,782.179417735891,"conduct_after","all predictors w/ coordinates","abundance"
518.670588235294,783.573659248236,"conduct_after","all predictors w/ coordinates","abundance"
551.335294117647,783.633876840829,"conduct_after","all predictors w/ coordinates","abundance"
584,783.633876840829,"conduct_after","all predictors w/ coordinates","abundance"
