"wd_m","yhat","predictors","model","index"
0.08,800.137246438,"wd_m","all predictors w/o coordinates","abundance"
0.099,799.936769277507,"wd_m","all predictors w/o coordinates","abundance"
0.118,792.095650009429,"wd_m","all predictors w/o coordinates","abundance"
0.137,784.691090199023,"wd_m","all predictors w/o coordinates","abundance"
0.156,774.032922929586,"wd_m","all predictors w/o coordinates","abundance"
0.175,771.013259349339,"wd_m","all predictors w/o coordinates","abundance"
0.194,770.733709966623,"wd_m","all predictors w/o coordinates","abundance"
0.213,771.22074083082,"wd_m","all predictors w/o coordinates","abundance"
0.232,771.673139904894,"wd_m","all predictors w/o coordinates","abundance"
0.251,770.43675793473,"wd_m","all predictors w/o coordinates","abundance"
0.27,762.29916805248,"wd_m","all predictors w/o coordinates","abundance"
0.289,759.474519299073,"wd_m","all predictors w/o coordinates","abundance"
0.308,757.71549846574,"wd_m","all predictors w/o coordinates","abundance"
0.327,754.846616679625,"wd_m","all predictors w/o coordinates","abundance"
0.346,754.756811564986,"wd_m","all predictors w/o coordinates","abundance"
0.365,754.363793046468,"wd_m","all predictors w/o coordinates","abundance"
0.384,755.122384095851,"wd_m","all predictors w/o coordinates","abundance"
0.403,752.713104774863,"wd_m","all predictors w/o coordinates","abundance"
0.422,746.728571904493,"wd_m","all predictors w/o coordinates","abundance"
0.441,741.415418564546,"wd_m","all predictors w/o coordinates","abundance"
0.46,740.404636928743,"wd_m","all predictors w/o coordinates","abundance"
0.479,740.160004984299,"wd_m","all predictors w/o coordinates","abundance"
0.498,739.915529289854,"wd_m","all predictors w/o coordinates","abundance"
0.517,736.486055021202,"wd_m","all predictors w/o coordinates","abundance"
0.536,736.798419836016,"wd_m","all predictors w/o coordinates","abundance"
0.555,735.237634654839,"wd_m","all predictors w/o coordinates","abundance"
0.574,734.530546537556,"wd_m","all predictors w/o coordinates","abundance"
0.593,734.991440982,"wd_m","all predictors w/o coordinates","abundance"
0.612,731.357850872572,"wd_m","all predictors w/o coordinates","abundance"
0.631,729.439094038357,"wd_m","all predictors w/o coordinates","abundance"
0.65,725.352281053348,"wd_m","all predictors w/o coordinates","abundance"
0.669,724.396163923719,"wd_m","all predictors w/o coordinates","abundance"
0.688,724.396163923719,"wd_m","all predictors w/o coordinates","abundance"
0.707,724.373707133595,"wd_m","all predictors w/o coordinates","abundance"
0.726,724.373707133595,"wd_m","all predictors w/o coordinates","abundance"
0.745,723.423906593472,"wd_m","all predictors w/o coordinates","abundance"
0.764,723.248351037916,"wd_m","all predictors w/o coordinates","abundance"
0.783,723.248351037916,"wd_m","all predictors w/o coordinates","abundance"
0.802,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.821,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.84,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.859,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.878,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.897,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.916,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.935,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.954,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.973,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
0.992,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
1.011,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
1.03,722.877625729274,"wd_m","all predictors w/o coordinates","abundance"
