"wd_m","yhat","predictors","model","index"
0.08,879.99539702381,"wd_m","all predictors w/o coordinates","abundance"
0.099,878.708434060847,"wd_m","all predictors w/o coordinates","abundance"
0.118,861.362926036155,"wd_m","all predictors w/o coordinates","abundance"
0.137,852.695098412698,"wd_m","all predictors w/o coordinates","abundance"
0.156,845.150590696649,"wd_m","all predictors w/o coordinates","abundance"
0.175,837.271397795414,"wd_m","all predictors w/o coordinates","abundance"
0.194,839.054666313933,"wd_m","all predictors w/o coordinates","abundance"
0.213,836.0167079806,"wd_m","all predictors w/o coordinates","abundance"
0.232,827.036769708995,"wd_m","all predictors w/o coordinates","abundance"
0.251,821.011868783069,"wd_m","all predictors w/o coordinates","abundance"
0.27,793.923023875661,"wd_m","all predictors w/o coordinates","abundance"
0.289,787.692543320106,"wd_m","all predictors w/o coordinates","abundance"
0.308,783.260284060847,"wd_m","all predictors w/o coordinates","abundance"
0.327,776.861909060847,"wd_m","all predictors w/o coordinates","abundance"
0.346,772.497384369489,"wd_m","all predictors w/o coordinates","abundance"
0.365,764.473487610229,"wd_m","all predictors w/o coordinates","abundance"
0.384,761.233325573192,"wd_m","all predictors w/o coordinates","abundance"
0.403,754.575364153439,"wd_m","all predictors w/o coordinates","abundance"
0.422,741.472899647266,"wd_m","all predictors w/o coordinates","abundance"
0.441,737.645061684303,"wd_m","all predictors w/o coordinates","abundance"
0.46,734.54116585097,"wd_m","all predictors w/o coordinates","abundance"
0.479,734.249718320106,"wd_m","all predictors w/o coordinates","abundance"
0.498,734.189779276896,"wd_m","all predictors w/o coordinates","abundance"
0.517,728.937011684303,"wd_m","all predictors w/o coordinates","abundance"
0.536,727.673524029982,"wd_m","all predictors w/o coordinates","abundance"
0.555,724.016625881834,"wd_m","all predictors w/o coordinates","abundance"
0.574,720.862587301587,"wd_m","all predictors w/o coordinates","abundance"
0.593,717.145258597884,"wd_m","all predictors w/o coordinates","abundance"
0.612,710.759541005291,"wd_m","all predictors w/o coordinates","abundance"
0.631,709.171399029982,"wd_m","all predictors w/o coordinates","abundance"
0.65,708.959951499118,"wd_m","all predictors w/o coordinates","abundance"
0.669,708.910516313933,"wd_m","all predictors w/o coordinates","abundance"
0.688,708.850710758377,"wd_m","all predictors w/o coordinates","abundance"
0.707,708.767724647266,"wd_m","all predictors w/o coordinates","abundance"
0.726,708.619817239859,"wd_m","all predictors w/o coordinates","abundance"
0.745,708.972190696649,"wd_m","all predictors w/o coordinates","abundance"
0.764,708.570727733686,"wd_m","all predictors w/o coordinates","abundance"
0.783,708.345579585538,"wd_m","all predictors w/o coordinates","abundance"
0.802,707.948005511464,"wd_m","all predictors w/o coordinates","abundance"
0.821,707.551403659612,"wd_m","all predictors w/o coordinates","abundance"
0.84,707.486505511464,"wd_m","all predictors w/o coordinates","abundance"
0.859,707.486505511464,"wd_m","all predictors w/o coordinates","abundance"
0.878,707.586227733686,"wd_m","all predictors w/o coordinates","abundance"
0.897,707.586227733686,"wd_m","all predictors w/o coordinates","abundance"
0.916,707.579338844797,"wd_m","all predictors w/o coordinates","abundance"
0.935,707.579338844797,"wd_m","all predictors w/o coordinates","abundance"
0.954,707.579338844797,"wd_m","all predictors w/o coordinates","abundance"
0.973,707.483783289242,"wd_m","all predictors w/o coordinates","abundance"
0.992,707.483783289242,"wd_m","all predictors w/o coordinates","abundance"
1.011,707.483783289242,"wd_m","all predictors w/o coordinates","abundance"
1.03,707.483783289242,"wd_m","all predictors w/o coordinates","abundance"
