"gaug_after","yhat","predictors","model","index"
226.76,772.099577509882,"gaug_after","all predictors w/o coordinates","abundance"
298.703571428571,766.685941994009,"gaug_after","all predictors w/o coordinates","abundance"
370.647142857143,771.576649934525,"gaug_after","all predictors w/o coordinates","abundance"
442.590714285714,772.157711673943,"gaug_after","all predictors w/o coordinates","abundance"
514.534285714286,778.472616125639,"gaug_after","all predictors w/o coordinates","abundance"
586.477857142857,751.418779563101,"gaug_after","all predictors w/o coordinates","abundance"
658.421428571429,727.736981690809,"gaug_after","all predictors w/o coordinates","abundance"
730.365,727.307411860562,"gaug_after","all predictors w/o coordinates","abundance"
802.308571428571,727.307411860562,"gaug_after","all predictors w/o coordinates","abundance"
874.252142857143,727.262921119821,"gaug_after","all predictors w/o coordinates","abundance"
946.195714285714,727.66241618155,"gaug_after","all predictors w/o coordinates","abundance"
1018.13928571429,736.470726367737,"gaug_after","all predictors w/o coordinates","abundance"
1090.08285714286,736.470726367737,"gaug_after","all predictors w/o coordinates","abundance"
1162.02642857143,736.470726367737,"gaug_after","all predictors w/o coordinates","abundance"
1233.97,736.470726367737,"gaug_after","all predictors w/o coordinates","abundance"
