"gaug_after","yhat","predictors","model","index"
226.76,723.368213435875,"gaug_after","all predictors w/o coordinates","abundance"
284.726842105263,747.012440989621,"gaug_after","all predictors w/o coordinates","abundance"
342.693684210526,747.012440989621,"gaug_after","all predictors w/o coordinates","abundance"
400.660526315789,738.4136285189,"gaug_after","all predictors w/o coordinates","abundance"
458.627368421053,738.439471514069,"gaug_after","all predictors w/o coordinates","abundance"
516.594210526316,739.444323089868,"gaug_after","all predictors w/o coordinates","abundance"
574.561052631579,737.003352726576,"gaug_after","all predictors w/o coordinates","abundance"
632.527894736842,737.692453635249,"gaug_after","all predictors w/o coordinates","abundance"
690.494736842105,743.019218710431,"gaug_after","all predictors w/o coordinates","abundance"
748.461578947368,727.713887544214,"gaug_after","all predictors w/o coordinates","abundance"
806.428421052632,727.713887544214,"gaug_after","all predictors w/o coordinates","abundance"
864.395263157895,727.658672430343,"gaug_after","all predictors w/o coordinates","abundance"
922.362105263158,727.85914823262,"gaug_after","all predictors w/o coordinates","abundance"
980.328947368421,728.206025297262,"gaug_after","all predictors w/o coordinates","abundance"
1038.29578947368,729.15542091493,"gaug_after","all predictors w/o coordinates","abundance"
1096.26263157895,729.15542091493,"gaug_after","all predictors w/o coordinates","abundance"
1154.22947368421,729.15542091493,"gaug_after","all predictors w/o coordinates","abundance"
1212.19631578947,729.15542091493,"gaug_after","all predictors w/o coordinates","abundance"
1270.16315789474,732.275518462612,"gaug_after","all predictors w/o coordinates","abundance"
1328.13,733.956821637215,"gaug_after","all predictors w/o coordinates","abundance"
