"gaug_after","yhat","predictors","model","index"
226.76,773.439390582192,"gaug_after","all predictors w/o coordinates","abundance"
298.703571428571,769.161172282128,"gaug_after","all predictors w/o coordinates","abundance"
370.647142857143,773.000565070756,"gaug_after","all predictors w/o coordinates","abundance"
442.590714285714,774.371386719786,"gaug_after","all predictors w/o coordinates","abundance"
514.534285714286,772.652255895517,"gaug_after","all predictors w/o coordinates","abundance"
586.477857142857,758.407309147327,"gaug_after","all predictors w/o coordinates","abundance"
658.421428571429,742.366809280885,"gaug_after","all predictors w/o coordinates","abundance"
730.365,741.800762521626,"gaug_after","all predictors w/o coordinates","abundance"
802.308571428571,741.813829188293,"gaug_after","all predictors w/o coordinates","abundance"
874.252142857143,741.813829188293,"gaug_after","all predictors w/o coordinates","abundance"
946.195714285714,742.178261750021,"gaug_after","all predictors w/o coordinates","abundance"
1018.13928571429,754.097302062564,"gaug_after","all predictors w/o coordinates","abundance"
1090.08285714286,754.097302062564,"gaug_after","all predictors w/o coordinates","abundance"
1162.02642857143,754.097302062564,"gaug_after","all predictors w/o coordinates","abundance"
1233.97,754.097302062564,"gaug_after","all predictors w/o coordinates","abundance"
