"q_during","yhat","predictors","model","index"
2.3,0.531624015097156,"q_during","all predictors w/o coordinates","k_index"
7.43076923076923,0.531008176946891,"q_during","all predictors w/o coordinates","k_index"
12.5615384615385,0.531211291418536,"q_during","all predictors w/o coordinates","k_index"
17.6923076923077,0.530259979861478,"q_during","all predictors w/o coordinates","k_index"
22.8230769230769,0.530020659026955,"q_during","all predictors w/o coordinates","k_index"
27.9538461538462,0.530202927082778,"q_during","all predictors w/o coordinates","k_index"
33.0846153846154,0.530202927082778,"q_during","all predictors w/o coordinates","k_index"
38.2153846153846,0.530189257012299,"q_during","all predictors w/o coordinates","k_index"
43.3461538461538,0.530374487370772,"q_during","all predictors w/o coordinates","k_index"
48.4769230769231,0.530637122468028,"q_during","all predictors w/o coordinates","k_index"
53.6076923076923,0.531953286943674,"q_during","all predictors w/o coordinates","k_index"
58.7384615384615,0.531953286943674,"q_during","all predictors w/o coordinates","k_index"
63.8692307692308,0.531953286943674,"q_during","all predictors w/o coordinates","k_index"
69,0.531953286943674,"q_during","all predictors w/o coordinates","k_index"
