"turb_before","yhat","predictors","model","index"
0.29,685.831479178535,"turb_before","sampling w/ coordinates","abundance"
5.68470588235294,938.780316211559,"turb_before","sampling w/ coordinates","abundance"
11.0794117647059,938.780316211559,"turb_before","sampling w/ coordinates","abundance"
16.4741176470588,938.780316211559,"turb_before","sampling w/ coordinates","abundance"
21.8688235294118,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
27.2635294117647,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
32.6582352941176,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
38.0529411764706,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
43.4476470588235,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
48.8423529411765,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
54.2370588235294,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
59.6317647058824,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
65.0264705882353,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
70.4211764705882,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
75.8158823529412,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
81.2105882352941,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
86.6052941176471,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
92,938.778391590825,"turb_before","sampling w/ coordinates","abundance"
