"velocity","yhat","predictors","model","index"
0.01,2.48580880370552,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.48899565779193,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.49212564852013,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.49560839990974,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.49586272575474,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.49773904081612,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.49713965609131,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.49850426295953,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.49838318037651,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.49955984138754,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.50079435983947,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.50537592510068,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.50700296890197,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.50754863716359,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.50754863716359,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.50779409878155,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.50898999028813,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.51454210301132,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.51664110672998,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.51662510518687,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.51672060903485,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.51597459051023,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.5150794261691,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.51599274755654,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.52182480124525,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.523702481539,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.52751616751494,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.52796427065215,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.52912844291278,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.52913492778253,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.53065010019037,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.53056089353848,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.53051241812165,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.53051241812165,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.53085881064354,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.53085881064354,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.53055250681015,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.53062952250462,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.53087205134554,"velocity","all predictors w/o coordinates","shannon_index"
