"velocity","yhat","predictors","model","index"
0.01,2.4805750005994,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.49329397200614,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.49448525000787,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.4944807391625,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.49484856977289,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.49571734661871,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.49543362770161,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.4950529349711,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.49466179405829,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.4970876065376,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.49965013501811,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.50421284699115,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.50885712138589,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.50900299368603,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.50928921385067,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.50910184544973,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.51190407401538,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.51202717170725,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.51254000149963,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.51261829711963,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.51312644423253,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.51502938273797,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.51419478943447,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.51622278271056,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.52240380406701,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.52397162641019,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.52319775184242,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.52462780471123,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.5248894497508,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.52536184842146,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.52822844727318,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.5280819650007,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.52747780597744,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.53019729358512,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.52988479440102,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.52967096545409,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.52965376704713,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.5291824908249,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.5295756116548,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.52957590038783,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.53062730290774,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.53062730290774,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.53062730290774,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.53093692458244,"velocity","all predictors w/o coordinates","shannon_index"
