"wd_m","yhat","predictors","model","index"
0.08,0.521740237183015,"wd_m","sampling w/o coordinates","k_index"
0.099,0.525516324990248,"wd_m","sampling w/o coordinates","k_index"
0.118,0.536453774729226,"wd_m","sampling w/o coordinates","k_index"
0.137,0.549613758016171,"wd_m","sampling w/o coordinates","k_index"
0.156,0.53495835069636,"wd_m","sampling w/o coordinates","k_index"
0.175,0.544446105223701,"wd_m","sampling w/o coordinates","k_index"
0.194,0.540321955854004,"wd_m","sampling w/o coordinates","k_index"
0.213,0.55182498151057,"wd_m","sampling w/o coordinates","k_index"
0.232,0.543433415945738,"wd_m","sampling w/o coordinates","k_index"
0.251,0.549410930412166,"wd_m","sampling w/o coordinates","k_index"
0.27,0.530496503114355,"wd_m","sampling w/o coordinates","k_index"
0.289,0.542960700231897,"wd_m","sampling w/o coordinates","k_index"
0.308,0.543998778401012,"wd_m","sampling w/o coordinates","k_index"
0.327,0.535203869489056,"wd_m","sampling w/o coordinates","k_index"
0.346,0.550866709590924,"wd_m","sampling w/o coordinates","k_index"
0.365,0.539261410306035,"wd_m","sampling w/o coordinates","k_index"
0.384,0.532408035212063,"wd_m","sampling w/o coordinates","k_index"
0.403,0.531665249125244,"wd_m","sampling w/o coordinates","k_index"
0.422,0.528327196226369,"wd_m","sampling w/o coordinates","k_index"
0.441,0.530463416595012,"wd_m","sampling w/o coordinates","k_index"
0.46,0.526577859582311,"wd_m","sampling w/o coordinates","k_index"
0.479,0.51964852626056,"wd_m","sampling w/o coordinates","k_index"
0.498,0.517240077558974,"wd_m","sampling w/o coordinates","k_index"
0.517,0.513167623189037,"wd_m","sampling w/o coordinates","k_index"
0.536,0.512889657022983,"wd_m","sampling w/o coordinates","k_index"
0.555,0.510646515448267,"wd_m","sampling w/o coordinates","k_index"
0.574,0.510122745729017,"wd_m","sampling w/o coordinates","k_index"
0.593,0.511029310852151,"wd_m","sampling w/o coordinates","k_index"
0.612,0.511403582032977,"wd_m","sampling w/o coordinates","k_index"
0.631,0.527430857781804,"wd_m","sampling w/o coordinates","k_index"
0.65,0.524135114081825,"wd_m","sampling w/o coordinates","k_index"
0.669,0.52260472743634,"wd_m","sampling w/o coordinates","k_index"
0.688,0.539119414252195,"wd_m","sampling w/o coordinates","k_index"
0.707,0.53519401012023,"wd_m","sampling w/o coordinates","k_index"
0.726,0.525037940341496,"wd_m","sampling w/o coordinates","k_index"
0.745,0.522194938967004,"wd_m","sampling w/o coordinates","k_index"
0.764,0.520281359941388,"wd_m","sampling w/o coordinates","k_index"
0.783,0.5191599134511,"wd_m","sampling w/o coordinates","k_index"
0.802,0.511569966018821,"wd_m","sampling w/o coordinates","k_index"
0.821,0.511569966018821,"wd_m","sampling w/o coordinates","k_index"
0.84,0.511569966018821,"wd_m","sampling w/o coordinates","k_index"
0.859,0.511513482339473,"wd_m","sampling w/o coordinates","k_index"
0.878,0.512126832346742,"wd_m","sampling w/o coordinates","k_index"
0.897,0.512935736087254,"wd_m","sampling w/o coordinates","k_index"
0.916,0.512360996230402,"wd_m","sampling w/o coordinates","k_index"
0.935,0.512360996230402,"wd_m","sampling w/o coordinates","k_index"
0.954,0.512360996230402,"wd_m","sampling w/o coordinates","k_index"
0.973,0.512360996230402,"wd_m","sampling w/o coordinates","k_index"
0.992,0.526560609134052,"wd_m","sampling w/o coordinates","k_index"
1.011,0.526560609134052,"wd_m","sampling w/o coordinates","k_index"
1.03,0.526560609134052,"wd_m","sampling w/o coordinates","k_index"
