"wd_m","yhat","predictors","model","index"
0.08,0.550978210862672,"wd_m","sampling w/o coordinates","k_index"
0.099,0.552638222787367,"wd_m","sampling w/o coordinates","k_index"
0.118,0.551017086561499,"wd_m","sampling w/o coordinates","k_index"
0.137,0.555315509634227,"wd_m","sampling w/o coordinates","k_index"
0.156,0.555039539582271,"wd_m","sampling w/o coordinates","k_index"
0.175,0.557128827559991,"wd_m","sampling w/o coordinates","k_index"
0.194,0.567691040967686,"wd_m","sampling w/o coordinates","k_index"
0.213,0.578939156944229,"wd_m","sampling w/o coordinates","k_index"
0.232,0.567772021247209,"wd_m","sampling w/o coordinates","k_index"
0.251,0.567753985578167,"wd_m","sampling w/o coordinates","k_index"
0.27,0.550640949385538,"wd_m","sampling w/o coordinates","k_index"
0.289,0.553796066025245,"wd_m","sampling w/o coordinates","k_index"
0.308,0.557042131632351,"wd_m","sampling w/o coordinates","k_index"
0.327,0.548581114403256,"wd_m","sampling w/o coordinates","k_index"
0.346,0.567131866768434,"wd_m","sampling w/o coordinates","k_index"
0.365,0.557726117161413,"wd_m","sampling w/o coordinates","k_index"
0.384,0.558407051853188,"wd_m","sampling w/o coordinates","k_index"
0.403,0.55345861836458,"wd_m","sampling w/o coordinates","k_index"
0.422,0.556531374396729,"wd_m","sampling w/o coordinates","k_index"
0.441,0.550482621699896,"wd_m","sampling w/o coordinates","k_index"
0.46,0.534724338074633,"wd_m","sampling w/o coordinates","k_index"
0.479,0.54180843922971,"wd_m","sampling w/o coordinates","k_index"
0.498,0.545775576022224,"wd_m","sampling w/o coordinates","k_index"
0.517,0.530855258521826,"wd_m","sampling w/o coordinates","k_index"
0.536,0.519114837968263,"wd_m","sampling w/o coordinates","k_index"
0.555,0.520999875338073,"wd_m","sampling w/o coordinates","k_index"
0.574,0.518777810050634,"wd_m","sampling w/o coordinates","k_index"
0.593,0.523039387471542,"wd_m","sampling w/o coordinates","k_index"
0.612,0.522857428231425,"wd_m","sampling w/o coordinates","k_index"
0.631,0.537033061321447,"wd_m","sampling w/o coordinates","k_index"
0.65,0.534000479251794,"wd_m","sampling w/o coordinates","k_index"
0.669,0.532151516229994,"wd_m","sampling w/o coordinates","k_index"
0.688,0.539689577953971,"wd_m","sampling w/o coordinates","k_index"
0.707,0.532660938205494,"wd_m","sampling w/o coordinates","k_index"
0.726,0.533146747428438,"wd_m","sampling w/o coordinates","k_index"
0.745,0.537434563418661,"wd_m","sampling w/o coordinates","k_index"
0.764,0.5397268715652,"wd_m","sampling w/o coordinates","k_index"
0.783,0.536341874576781,"wd_m","sampling w/o coordinates","k_index"
0.802,0.529915520111504,"wd_m","sampling w/o coordinates","k_index"
0.821,0.527656672414446,"wd_m","sampling w/o coordinates","k_index"
0.84,0.508751594744947,"wd_m","sampling w/o coordinates","k_index"
0.859,0.508323749311376,"wd_m","sampling w/o coordinates","k_index"
0.878,0.508484270558625,"wd_m","sampling w/o coordinates","k_index"
0.897,0.507814806089669,"wd_m","sampling w/o coordinates","k_index"
0.916,0.506021035997116,"wd_m","sampling w/o coordinates","k_index"
0.935,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
0.954,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
0.973,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
0.992,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
1.011,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
1.03,0.509658575300937,"wd_m","sampling w/o coordinates","k_index"
