"wd_m","yhat","predictors","model","index"
0.08,0.563803813825159,"wd_m","sampling w/o coordinates","k_index"
0.099,0.565158807888519,"wd_m","sampling w/o coordinates","k_index"
0.118,0.556400253127019,"wd_m","sampling w/o coordinates","k_index"
0.137,0.569035759344157,"wd_m","sampling w/o coordinates","k_index"
0.156,0.562768323232244,"wd_m","sampling w/o coordinates","k_index"
0.175,0.563143235975472,"wd_m","sampling w/o coordinates","k_index"
0.194,0.564673126342814,"wd_m","sampling w/o coordinates","k_index"
0.213,0.581705602250345,"wd_m","sampling w/o coordinates","k_index"
0.232,0.565416240269374,"wd_m","sampling w/o coordinates","k_index"
0.251,0.555743102510662,"wd_m","sampling w/o coordinates","k_index"
0.27,0.552105691142218,"wd_m","sampling w/o coordinates","k_index"
0.289,0.556020426334462,"wd_m","sampling w/o coordinates","k_index"
0.308,0.557310941190445,"wd_m","sampling w/o coordinates","k_index"
0.327,0.546552298219362,"wd_m","sampling w/o coordinates","k_index"
0.346,0.56243651026212,"wd_m","sampling w/o coordinates","k_index"
0.365,0.560451126809272,"wd_m","sampling w/o coordinates","k_index"
0.384,0.560986061867299,"wd_m","sampling w/o coordinates","k_index"
0.403,0.549902409200381,"wd_m","sampling w/o coordinates","k_index"
0.422,0.55732138093183,"wd_m","sampling w/o coordinates","k_index"
0.441,0.552987904395854,"wd_m","sampling w/o coordinates","k_index"
0.46,0.540076783615286,"wd_m","sampling w/o coordinates","k_index"
0.479,0.546894436729127,"wd_m","sampling w/o coordinates","k_index"
0.498,0.544497602119826,"wd_m","sampling w/o coordinates","k_index"
0.517,0.532924450414282,"wd_m","sampling w/o coordinates","k_index"
0.536,0.517105697586701,"wd_m","sampling w/o coordinates","k_index"
0.555,0.513844777654479,"wd_m","sampling w/o coordinates","k_index"
0.574,0.513441807306979,"wd_m","sampling w/o coordinates","k_index"
0.593,0.52329932465353,"wd_m","sampling w/o coordinates","k_index"
0.612,0.525912250567605,"wd_m","sampling w/o coordinates","k_index"
0.631,0.530743301285944,"wd_m","sampling w/o coordinates","k_index"
0.65,0.523293076380008,"wd_m","sampling w/o coordinates","k_index"
0.669,0.521146147201459,"wd_m","sampling w/o coordinates","k_index"
0.688,0.532760041684884,"wd_m","sampling w/o coordinates","k_index"
0.707,0.528247244237666,"wd_m","sampling w/o coordinates","k_index"
0.726,0.528548382560088,"wd_m","sampling w/o coordinates","k_index"
0.745,0.528340241304882,"wd_m","sampling w/o coordinates","k_index"
0.764,0.529276311896957,"wd_m","sampling w/o coordinates","k_index"
0.783,0.529097566961486,"wd_m","sampling w/o coordinates","k_index"
0.802,0.529815318845752,"wd_m","sampling w/o coordinates","k_index"
0.821,0.535737522216379,"wd_m","sampling w/o coordinates","k_index"
0.84,0.50757325761884,"wd_m","sampling w/o coordinates","k_index"
0.859,0.498552536375929,"wd_m","sampling w/o coordinates","k_index"
0.878,0.498552536375929,"wd_m","sampling w/o coordinates","k_index"
0.897,0.498552536375929,"wd_m","sampling w/o coordinates","k_index"
0.916,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
0.935,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
0.954,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
0.973,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
0.992,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
1.011,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
1.03,0.498141557383149,"wd_m","sampling w/o coordinates","k_index"
