"wd_m","yhat","predictors","model","index"
0.08,2.48360679271045,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.45046459966236,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.7686962849564,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.78851004496769,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.83069483107991,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.81640866895517,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,2.81307409207026,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,2.79966069481991,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.24060032069543,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.66257689672488,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.46002403646708,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.42814497401317,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.4201696926245,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.48407308343384,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.52780097888576,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.39185028895736,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.37877636283843,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.41211188614613,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.43752487638482,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.23180122894269,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.26591672955288,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.23038340773847,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.47962546486545,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.41525460724477,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.32600693045943,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.244579937447,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.36963307305619,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.35141152198668,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.32493363983101,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.53584987173478,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.56663664016459,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.57699630133532,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.5217807367444,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.67051365033344,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.65609800870772,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.48746345247383,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.46907471617063,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.46717942809617,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.42286607043611,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.37908865704581,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.37905879953393,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.49186147887398,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.46962366363517,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.40988217101053,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.26525382145687,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.26525382145687,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.26525382145687,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.26528968137723,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.33919750954266,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.33919750954266,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.33919750954266,"wd_m_c","v + wd w/o coordinates","shannon_index"
