"wd_m","yhat","predictors","model","index"
0.08,2.43568409612213,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.3412648309832,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.41223629790804,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.47002915174201,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.70644922748856,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.73582097499267,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,2.83946090936661,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,2.80097251871358,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.43520401655764,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.52478171777034,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.41243982617406,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.56262228713519,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.79462950125985,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.77884762313055,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.75290236222571,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.73206551524176,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.71994755233544,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.66763846252276,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.68446340811425,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.68078533290089,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.63462714267814,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.67403315720351,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.89428989308468,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.77764173607895,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.53008350859518,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.50405556568201,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.61835652028305,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.64896620831628,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.62025201925333,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.71042507843695,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.72317597010861,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.7008350547673,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.75667768544045,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.90466823223708,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.91272802154223,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.90252952817558,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.88861483335495,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.90566028114678,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.77985042376795,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.77985042376795,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.60331973433495,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.65536911202514,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.66893015046051,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.58765634073727,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.53613315414691,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.55493102471034,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.55493102471034,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.54625740647316,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.55727807594382,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.55727807594382,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.55727807594382,"wd_m_c","v + wd w/o coordinates","shannon_index"
