"wd_m","yhat","predictors","model","index"
0.08,2.47766847692538,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.37663510333801,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.47303040023299,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.45014009592326,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.68717681670534,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.75798687079678,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,2.8735569352689,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,2.75361187561699,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.27117798815395,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.56177658620088,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.42241852600937,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.45071600571923,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.68241637621237,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.75822521249453,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.65204428071561,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.60100137447749,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.70595534248413,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.61749409313231,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.62545961573504,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.73692763521188,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.68281078684157,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.62027334691822,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.85500312844912,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.72389808945034,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.3522610982907,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.42023933084979,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.49028065714283,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.4639971776717,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.44811305166155,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.63452812316625,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.62864866831164,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.70143309926641,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.79877535977225,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.84467774845552,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.85170156713845,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.84733029465744,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.8341806422973,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.90572252740031,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.75435946579429,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.72129576469677,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.71279613738475,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.82108764976695,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.68938353161017,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.60513525898906,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.49344014106453,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.49463274599849,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.49385511184084,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.49466521152552,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.53683413953885,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.53683413953885,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.53683413953885,"wd_m_c","v + wd w/o coordinates","shannon_index"
