"wd_m","yhat","predictors","model","index"
0.08,2.47199140765049,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.099,2.54708349042469,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.118,2.74042463854507,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.137,2.80189762071327,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.156,2.83176214993,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.175,2.80579135097839,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.194,2.6964446477316,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.213,2.88395746824918,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.232,2.07611909704024,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.251,2.61926257334374,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.27,2.4835502549454,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.289,2.45955011220994,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.308,2.42408544570208,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.327,2.39944924800484,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.346,2.44138298376843,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.365,2.38934415068339,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.384,2.3976247727319,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.403,2.31612769008684,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.422,2.45614071825036,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.441,2.24754547300162,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.46,2.3147067129612,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.479,2.22739839388265,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.498,2.40313047474181,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.517,2.34833151791935,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.536,2.29823904098184,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.555,2.18186269700527,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.574,2.39254482890721,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.593,2.26214339501328,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.612,2.24992018468954,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.631,2.57132927135185,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.65,2.59225905659022,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.669,2.65349728917634,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.688,2.72109645439519,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.707,2.78128421196231,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.726,2.80282358162933,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.745,2.69448665557084,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.764,2.60253985998807,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.783,2.52827193891561,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.802,2.50985522568226,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.821,2.4548815521929,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.84,2.45472437915979,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.859,2.5522033351439,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.878,2.5280491621406,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.897,2.27372936131778,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.916,2.25608985871077,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.935,2.25608985871077,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.954,2.25608985871077,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.973,2.25692182806907,"wd_m_c","v + wd w/o coordinates","shannon_index"
0.992,2.32199702108348,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.011,2.32199702108348,"wd_m_c","v + wd w/o coordinates","shannon_index"
1.03,2.32199702108348,"wd_m_c","v + wd w/o coordinates","shannon_index"
