"mean_diff_phosphor","yhat","predictors","model","index"
0.214625311,0.517131073257515,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.304584588045455,0.518881974686116,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.394543865090909,0.519818413064076,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.484503142136364,0.524843712651016,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.574462419181818,0.514727300620806,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.664421696227273,0.513253814378665,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.754380973272727,0.512008850137268,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.844340250318182,0.51468938577969,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.934299527363636,0.516011099346523,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.02425880440909,0.533563976150146,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.11421808145455,0.541489236295058,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.2041773585,0.541856186925635,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.29413663554545,0.551414138546535,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.38409591259091,0.552401452780215,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.47405518963636,0.553967257836141,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.56401446668182,0.558115910235816,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.65397374372727,0.558200598830003,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.74393302077273,0.559550640818697,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.83389229781818,0.559550640818697,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.92385157486364,0.560142304739767,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.01381085190909,0.560316924447786,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.10377012895455,0.560316924447786,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.193729406,0.560179915849809,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
