"mean_diff_phosphor","yhat","predictors","model","index"
0.214625311,0.508869801995658,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.304584588045455,0.517151326836995,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.394543865090909,0.517575663982298,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.484503142136364,0.524995052915014,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.574462419181818,0.513938894959888,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.664421696227273,0.511235897397745,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.754380973272727,0.510329772866492,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.844340250318182,0.513485535585081,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
0.934299527363636,0.515290000410123,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.02425880440909,0.531978401389911,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.11421808145455,0.53554311062389,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.2041773585,0.535819475175415,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.29413663554545,0.557644848183259,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.38409591259091,0.558078530163837,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.47405518963636,0.55952827594749,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.56401446668182,0.563278724963969,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.65397374372727,0.564166066450298,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.74393302077273,0.563919665396139,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.83389229781818,0.563919665396139,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
1.92385157486364,0.563630660102531,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.01381085190909,0.563827266208288,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.10377012895455,0.563827266208288,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
2.193729406,0.563577875150838,"mean_diff_phosphor","mean_diff_phosphor w/o coordinates","k_index"
