"velocity","yhat","predictors","model","index"
0.01,0.520613728554568,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.515588891871301,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.523425400602982,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.52612690899042,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.520445916880988,"velocity","all predictors w/o coordinates","k_index"
0.199,0.519955108556357,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.524805079929639,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.524256199271843,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.524092314084081,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.534530389263017,"velocity","all predictors w/o coordinates","k_index"
0.388,0.528612167189789,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.544679917089736,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.538320943046753,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.562089633925454,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.570645114170738,"velocity","all predictors w/o coordinates","k_index"
0.577,0.575176594016291,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.575722624237339,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.56500947642211,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.56347962073641,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.560936756492795,"velocity","all predictors w/o coordinates","k_index"
0.766,0.552782460409419,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.559418509241895,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.557554402935278,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.56612342948337,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.567085608907476,"velocity","all predictors w/o coordinates","k_index"
0.955,0.577234934785984,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.565699270750949,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.564879318874707,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.615055973898026,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.622422843658622,"velocity","all predictors w/o coordinates","k_index"
1.144,0.622927737543764,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.618760588079475,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.616598563106812,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.597742634272014,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.594370645362938,"velocity","all predictors w/o coordinates","k_index"
1.333,0.593382551267311,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.597654741122455,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.597654741122455,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.597793541227778,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.595026976847346,"velocity","all predictors w/o coordinates","k_index"
1.522,0.593624474804686,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.592493990652155,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.55887207262002,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.552282377321651,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.552282377321651,"velocity","all predictors w/o coordinates","k_index"
1.711,0.552282377321651,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.552184908171657,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.55743656002417,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.55743656002417,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.55743656002417,"velocity","all predictors w/o coordinates","k_index"
1.9,0.55743656002417,"velocity","all predictors w/o coordinates","k_index"
