"velocity","yhat","predictors","model","index"
0.01,0.509810661276182,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.505156169757592,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.504076319444856,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.504398837409638,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.502929997664911,"velocity","all predictors w/o coordinates","k_index"
0.167,0.509512013790232,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.50984094629961,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.508379826037627,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.498190022936022,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.507229799025313,"velocity","all predictors w/o coordinates","k_index"
0.324,0.514507973989196,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.525106602037946,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.524842393412082,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.528602135540159,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.535061795574923,"velocity","all predictors w/o coordinates","k_index"
0.481,0.555898211310031,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.569655877089611,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.570288929053479,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.570828060378079,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.57038736295093,"velocity","all predictors w/o coordinates","k_index"
0.638,0.569355578955125,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.560034108106737,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.554410098224051,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.550893545737145,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.551677945897811,"velocity","all predictors w/o coordinates","k_index"
0.795,0.559680511761043,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.560905305461751,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.560905305461751,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.565507919286136,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.570595058853979,"velocity","all predictors w/o coordinates","k_index"
0.952,0.570595058853979,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.570578901994008,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.568794598216536,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.577971793193784,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.583353572076669,"velocity","all predictors w/o coordinates","k_index"
1.109,0.585998254448727,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.585159006701023,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.58209123496932,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.58209123496932,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.58209123496932,"velocity","all predictors w/o coordinates","k_index"
1.266,0.580234209213544,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.580234209213544,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.579931562490485,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.579931562490485,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.580586253423934,"velocity","all predictors w/o coordinates","k_index"
1.423,0.580586253423934,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.580864248245403,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.580864248245403,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.580864248245403,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.580864248245403,"velocity","all predictors w/o coordinates","k_index"
1.58,0.580864248245403,"velocity","all predictors w/o coordinates","k_index"
