"velocity","yhat","predictors","model","index"
0.01,0.504641996694436,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.502145362595372,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.505036892171052,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.505055510068174,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.502515933507109,"velocity","all predictors w/o coordinates","k_index"
0.167,0.508353243901015,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.50793169556979,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.505789415930243,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.506973108337088,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.514162872126757,"velocity","all predictors w/o coordinates","k_index"
0.324,0.523486122836066,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.527599023732667,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.530018839243524,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.531300096893338,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.534538294447379,"velocity","all predictors w/o coordinates","k_index"
0.481,0.551689065682391,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.5712457438241,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.574048874382344,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.571641846973863,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.572088877118572,"velocity","all predictors w/o coordinates","k_index"
0.638,0.571588325866119,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.561333370326018,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.553441862265269,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.550640544681637,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.552471677703714,"velocity","all predictors w/o coordinates","k_index"
0.795,0.556977960677749,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.559403628007405,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.560488962913277,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.565586806688872,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.565187546183114,"velocity","all predictors w/o coordinates","k_index"
0.952,0.562188198927928,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.562981788862359,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.557409684794644,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.577413961015366,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.584145708078587,"velocity","all predictors w/o coordinates","k_index"
1.109,0.584145708078587,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.577382840354134,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.577752780445196,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.266,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.57518306184836,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.423,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
1.58,0.575811019546732,"velocity","all predictors w/o coordinates","k_index"
