"velocity","yhat","predictors","model","index"
0.01,0.525175208833231,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.513700769390857,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.514092345749015,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.519146044981544,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.518098122980176,"velocity","all predictors w/o coordinates","k_index"
0.199,0.517259803344158,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.515542450165241,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.520064521196258,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.518189117167334,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.539965353420247,"velocity","all predictors w/o coordinates","k_index"
0.388,0.536560392047724,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.54883830494794,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.541062217897084,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.57198369008003,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.57330204255582,"velocity","all predictors w/o coordinates","k_index"
0.577,0.572509005193369,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.574261889836845,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.570714356704928,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.562905074751841,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.553251959074734,"velocity","all predictors w/o coordinates","k_index"
0.766,0.546967444139992,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.565506183518691,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.569640311297785,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.570501399644063,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.572593860543313,"velocity","all predictors w/o coordinates","k_index"
0.955,0.573117106612198,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.575791643550738,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.578767292856144,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.62583389117018,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.626315710391255,"velocity","all predictors w/o coordinates","k_index"
1.144,0.625709366728214,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.625769845142529,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.621207255870104,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.609897316932894,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.610691576008347,"velocity","all predictors w/o coordinates","k_index"
1.333,0.609025486447997,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.609045882142432,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.609045882142432,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.608654020367649,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.603789338261645,"velocity","all predictors w/o coordinates","k_index"
1.522,0.603458299355554,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.602443985870459,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.573707771258078,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.711,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
1.9,0.56446307783177,"velocity","all predictors w/o coordinates","k_index"
