"velocity","yhat","predictors","model","index"
0.01,0.518924260727953,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.519063163359744,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.519345255487639,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.523328793950487,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.519696933284834,"velocity","all predictors w/o coordinates","k_index"
0.199,0.520396045152692,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.52025533877853,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.521908692583658,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.525332875306839,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.53377294588996,"velocity","all predictors w/o coordinates","k_index"
0.388,0.536842754299658,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.543799348229515,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.546589414629599,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.56171690305506,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.56878725450108,"velocity","all predictors w/o coordinates","k_index"
0.577,0.570470456519853,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.570289715368679,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.566662618836415,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.563442565473741,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.557120728238985,"velocity","all predictors w/o coordinates","k_index"
0.766,0.561362896951428,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.560999430311115,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.563102490228155,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.565189051293377,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.565189051293377,"velocity","all predictors w/o coordinates","k_index"
0.955,0.566339960510748,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.565647608830013,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.574227424257475,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.616181523390654,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.616816366415309,"velocity","all predictors w/o coordinates","k_index"
1.144,0.616816366415309,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.611574168465492,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.605788156741123,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.585001834411768,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.584495789681872,"velocity","all predictors w/o coordinates","k_index"
1.333,0.584657893799569,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.587210385614763,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.58706444558566,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.584846674559125,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.584846674559125,"velocity","all predictors w/o coordinates","k_index"
1.522,0.584846674559125,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.584846674559125,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.570271025155333,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.544995551227011,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.544995551227011,"velocity","all predictors w/o coordinates","k_index"
1.711,0.544995551227011,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.544995551227011,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.548193158149935,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.548193158149935,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.548193158149935,"velocity","all predictors w/o coordinates","k_index"
1.9,0.548193158149935,"velocity","all predictors w/o coordinates","k_index"
