"velocity","yhat","predictors","model","index"
0.01,0.524321086286311,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.523116264006366,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.521282765649907,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.515979083119959,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.516218168539522,"velocity","all predictors w/o coordinates","k_index"
0.199,0.51998051856577,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.520264562394848,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.511595871434479,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.526950583752731,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.534823524109358,"velocity","all predictors w/o coordinates","k_index"
0.388,0.531926460253696,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.544723582319051,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.536061343359019,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.564776629587446,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.574679488019235,"velocity","all predictors w/o coordinates","k_index"
0.577,0.577088115412904,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.574030270030641,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.563985189786974,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.559952896152475,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.554348094098648,"velocity","all predictors w/o coordinates","k_index"
0.766,0.559166121171944,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.560436110366963,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.561116668847862,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.561978535598441,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.563838085868274,"velocity","all predictors w/o coordinates","k_index"
0.955,0.569079044639416,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.561096192702003,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.570071176834998,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.625737511107455,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.625829836326665,"velocity","all predictors w/o coordinates","k_index"
1.144,0.626214300970668,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.626129216096107,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.62266206930297,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.597269585491091,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.599471103993879,"velocity","all predictors w/o coordinates","k_index"
1.333,0.58751893248679,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.58458791576002,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.584568403661251,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.582177527680777,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.582096133867036,"velocity","all predictors w/o coordinates","k_index"
1.522,0.581914776477261,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.581914776477261,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.557130113082088,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.525621830742212,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.525621830742212,"velocity","all predictors w/o coordinates","k_index"
1.711,0.525621830742212,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.525621830742212,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.528809809463396,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.528809809463396,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.528809809463396,"velocity","all predictors w/o coordinates","k_index"
1.9,0.528809809463396,"velocity","all predictors w/o coordinates","k_index"
