"velocity","yhat","predictors","model","index"
0.01,0.523516787155329,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.510195015194029,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.517297607583358,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.51605690608098,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.515331656334625,"velocity","all predictors w/o coordinates","k_index"
0.199,0.519342934422573,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.526280918388047,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.522840656151158,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.520133989647982,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.529968600597425,"velocity","all predictors w/o coordinates","k_index"
0.388,0.528777575847504,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.558248761670151,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.551656093218944,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.573691152873031,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.578089256487463,"velocity","all predictors w/o coordinates","k_index"
0.577,0.581853803788798,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.575896051511982,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.56932748898744,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.561019376703147,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.553371920763258,"velocity","all predictors w/o coordinates","k_index"
0.766,0.56424159340331,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.568583810445515,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.565441972903394,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.569241660211802,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.575815306272884,"velocity","all predictors w/o coordinates","k_index"
0.955,0.582146631067862,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.579132384404648,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.577530071652238,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.610931019420209,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.61129973375279,"velocity","all predictors w/o coordinates","k_index"
1.144,0.611338010732678,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.611322638997133,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.613585976694805,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.595139446627835,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.595139446627835,"velocity","all predictors w/o coordinates","k_index"
1.333,0.595139446627835,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.595977238068978,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.59630635375346,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.596334910209196,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.596334910209196,"velocity","all predictors w/o coordinates","k_index"
1.522,0.596334910209196,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.594812769766735,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.567815149445897,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.711,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
1.9,0.550731213790351,"velocity","all predictors w/o coordinates","k_index"
