"turb_before","yhat","predictors","model","index"
0.29,740.356944374755,"turb_before","all predictors w/o coordinates","abundance"
4.45863636363636,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
8.62727272727273,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
12.7959090909091,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
16.9645454545455,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
21.1331818181818,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
25.3018181818182,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
29.4704545454545,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
33.6390909090909,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
37.8077272727273,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
41.9763636363636,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
46.145,724.416643323637,"turb_before","all predictors w/o coordinates","abundance"
50.3136363636364,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
54.4822727272727,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
58.6509090909091,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
62.8195454545454,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
66.9881818181818,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
71.1568181818182,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
75.3254545454545,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
79.4940909090909,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
83.6627272727273,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
87.8313636363636,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
92,717.207109012175,"turb_before","all predictors w/o coordinates","abundance"
