"turb_before","yhat","predictors","model","index"
0.29,739.656307999279,"turb_before","all predictors w/o coordinates","abundance"
5.68470588235294,781.521410082313,"turb_before","all predictors w/o coordinates","abundance"
11.0794117647059,781.521410082313,"turb_before","all predictors w/o coordinates","abundance"
16.4741176470588,781.521410082313,"turb_before","all predictors w/o coordinates","abundance"
21.8688235294118,782.582875705476,"turb_before","all predictors w/o coordinates","abundance"
27.2635294117647,782.582875705476,"turb_before","all predictors w/o coordinates","abundance"
32.6582352941176,782.582875705476,"turb_before","all predictors w/o coordinates","abundance"
38.0529411764706,782.582875705476,"turb_before","all predictors w/o coordinates","abundance"
43.4476470588235,782.582875705476,"turb_before","all predictors w/o coordinates","abundance"
48.8423529411765,783.572240729726,"turb_before","all predictors w/o coordinates","abundance"
54.2370588235294,783.572240729726,"turb_before","all predictors w/o coordinates","abundance"
59.6317647058824,783.572240729726,"turb_before","all predictors w/o coordinates","abundance"
65.0264705882353,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
70.4211764705882,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
75.8158823529412,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
81.2105882352941,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
86.6052941176471,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
92,783.211472211208,"turb_before","all predictors w/o coordinates","abundance"
