"turb_before","yhat","predictors","model","index"
0.29,729.73332215667,"turb_before","all predictors w/o coordinates","abundance"
5.68470588235294,790.214668551376,"turb_before","all predictors w/o coordinates","abundance"
11.0794117647059,790.214668551376,"turb_before","all predictors w/o coordinates","abundance"
16.4741176470588,790.214668551376,"turb_before","all predictors w/o coordinates","abundance"
21.8688235294118,795.103726651224,"turb_before","all predictors w/o coordinates","abundance"
27.2635294117647,795.103726651224,"turb_before","all predictors w/o coordinates","abundance"
32.6582352941176,795.103726651224,"turb_before","all predictors w/o coordinates","abundance"
38.0529411764706,795.103726651224,"turb_before","all predictors w/o coordinates","abundance"
43.4476470588235,795.103726651224,"turb_before","all predictors w/o coordinates","abundance"
48.8423529411765,794.663941719566,"turb_before","all predictors w/o coordinates","abundance"
54.2370588235294,794.663941719566,"turb_before","all predictors w/o coordinates","abundance"
59.6317647058824,794.663941719566,"turb_before","all predictors w/o coordinates","abundance"
65.0264705882353,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
70.4211764705882,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
75.8158823529412,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
81.2105882352941,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
86.6052941176471,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
92,794.504403510091,"turb_before","all predictors w/o coordinates","abundance"
